x,y,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,LOCAL_YEAR,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,STATION_NAME,DIRECTION_MAX_GUST,MIN_TEMPERATURE,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,LOCAL_DATE,TOTAL_SNOW,TOTAL_PRECIPITATION,SNOW_ON_GROUND,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,TOTAL_RAIN
-127.18277777777777,54.82472222222222,,30.5,-12.5,,,0,,,12,2008,M,-8.7,,,1077500,M,30,SMITHERS A,0,-16.2,,1077500.2008.12.30,,,2008-12-30 00:00:00,6,5.6,29,BC,,,,0,0
-127.18277777777777,54.82472222222222,,30,-12,,,0,,,12,2008,M,-7.8,,,1077500,M,31,SMITHERS A,0,-16.1,,1077500.2008.12.31,,,2008-12-31 00:00:00,12.2,9.8,44,BC,,,,0,0
-127.18277777777777,54.82472222222222,,36,-18,,,0,,,1,2009,M,-13,,,1077500,M,1,SMITHERS A,0,-23,,1077500.2009.1.1,,,2009-01-01 00:00:00,0.4,0.2,47,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,35.7,-17.7,,,0,,,1,2009,M,-13.2,,,1077500,M,2,SMITHERS A,0,-22.2,,1077500.2009.1.2,T,,2009-01-02 00:00:00,0,0,47,BC,,,,0,0
-127.18277777777777,54.82472222222222,,32.8,-14.8,,,0,,,1,2009,M,-13.2,,,1077500,M,3,SMITHERS A,0,-16.4,,1077500.2009.1.3,,,2009-01-03 00:00:00,2,1.2,47,BC,,,,0,0
-127.18277777777777,54.82472222222222,,27,-9,,,0,,,1,2009,M,-3.1,,,1077500,M,4,SMITHERS A,0,-14.8,,1077500.2009.1.4,,,2009-01-04 00:00:00,3.4,3.4,45,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.9,-1.9,,,0,,,1,2009,M,2.3,,,1077500,M,5,SMITHERS A,0,-6.1,,1077500.2009.1.5,,,2009-01-05 00:00:00,1.6,1,45,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23,-5,,,0,,,1,2009,M,-3.2,,,1077500,M,6,SMITHERS A,0,-6.7,,1077500.2009.1.6,,,2009-01-06 00:00:00,5.4,3,43,BC,,,,0,0
-127.18277777777777,54.82472222222222,,21,-3,,,0,,,1,2009,M,-1.2,,,1077500,M,7,SMITHERS A,0,-4.8,,1077500.2009.1.7,,,2009-01-07 00:00:00,12.3,6.2,47,BC,,,,0,0
-127.18277777777777,54.82472222222222,,25.5,-7.5,,,0,,,1,2009,M,-4.8,,,1077500,M,8,SMITHERS A,0,-10.2,,1077500.2009.1.8,,,2009-01-08 00:00:00,1.2,0.8,56,BC,,,,0,0
-127.18277777777777,54.82472222222222,,22.5,-4.5,,,0,,,1,2009,M,1.4,,,1077500,M,9,SMITHERS A,0,-10.3,,1077500.2009.1.9,,,2009-01-09 00:00:00,5.4,4.4,53,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,22.6,-4.6,,,0,,,1,2009,M,1.3,,,1077500,M,10,SMITHERS A,0,-10.4,,1077500.2009.1.10,T,,2009-01-10 00:00:00,0,0,55,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.2,-1.2,,,0,,,1,2009,M,2.2,,,1077500,M,11,SMITHERS A,0,-4.5,,1077500.2009.1.11,,,2009-01-11 00:00:00,0.4,0.4,52,BC,,,,0,0
-127.18277777777777,54.82472222222222,,15.7,2.3,,,0,,,1,2009,M,7.7,,,1077500,M,12,SMITHERS A,0,-3.2,,1077500.2009.1.12,,T,2009-01-12 00:00:00,3.2,2.4,55,BC,,,,0,0
-127.18277777777777,54.82472222222222,,14.3,3.7,,,0,,,1,2009,M,7.7,,,1077500,M,13,SMITHERS A,0,-0.3,,1077500.2009.1.13,T,T,2009-01-13 00:00:00,0,0,39,BC,,,,0,0
-127.18277777777777,54.82472222222222,,17.1,0.9,,,0,,,1,2009,M,4.3,,,1077500,M,14,SMITHERS A,0,-2.5,,1077500.2009.1.14,,,2009-01-14 00:00:00,0,0,34,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.4,-1.4,,,0,,,1,2009,M,-0.6,,,1077500,M,15,SMITHERS A,0,-2.1,,1077500.2009.1.15,,,2009-01-15 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,21.5,-3.5,,,0,,,1,2009,M,-1.6,,,1077500,M,16,SMITHERS A,0,-5.4,,1077500.2009.1.16,,,2009-01-16 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,24.5,-6.5,,,0,,,1,2009,M,-3.7,,,1077500,M,17,SMITHERS A,0,-9.2,,1077500.2009.1.17,,,2009-01-17 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,25.4,-7.4,,,0,,,1,2009,M,-3.9,,,1077500,M,18,SMITHERS A,0,-10.9,,1077500.2009.1.18,,,2009-01-18 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,26.8,-8.8,,,0,,,1,2009,M,-4.2,,,1077500,M,19,SMITHERS A,0,-13.4,,1077500.2009.1.19,,,2009-01-19 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,29.3,-11.3,,,0,,,1,2009,M,-6.6,,,1077500,M,20,SMITHERS A,0,-15.9,,1077500.2009.1.20,,,2009-01-20 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,28.8,-10.8,,,0,,,1,2009,M,-6.1,,,1077500,M,21,SMITHERS A,0,-15.5,,1077500.2009.1.21,,,2009-01-21 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,30.6,-12.6,,,0,,,1,2009,M,-7.2,,,1077500,M,22,SMITHERS A,18,-18,E,1077500.2009.1.22,,,2009-01-22 00:00:00,0.4,0.2,31,BC,,,E,41,0
-127.18277777777777,54.82472222222222,,32.2,-14.2,,,0,,,1,2009,M,-12.3,,,1077500,M,23,SMITHERS A,0,-16.1,,1077500.2009.1.23,,,2009-01-23 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,35.8,-17.8,,,0,,,1,2009,M,-12.7,,,1077500,M,24,SMITHERS A,0,-22.9,,1077500.2009.1.24,,,2009-01-24 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,40.3,-22.3,,,0,,,1,2009,M,-16.9,,,1077500,M,25,SMITHERS A,0,-27.7,,1077500.2009.1.25,,,2009-01-25 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,36.7,-18.7,,,0,,,1,2009,M,-11.9,,,1077500,M,26,SMITHERS A,15,-25.4,E,1077500.2009.1.26,,,2009-01-26 00:00:00,6.4,6.2,31,BC,,,E,37,0
-127.18277777777777,54.82472222222222,,27.2,-9.2,,,0,,,1,2009,M,-5.5,,,1077500,M,27,SMITHERS A,0,-12.9,,1077500.2009.1.27,,,2009-01-27 00:00:00,1.6,1,39,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23.3,-5.3,,,0,,,1,2009,M,-0.3,,,1077500,M,28,SMITHERS A,0,-10.2,,1077500.2009.1.28,,,2009-01-28 00:00:00,4.2,3.4,40,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12.6,5.4,,,0,,,1,2009,M,12.8,,,1077500,M,29,SMITHERS A,3,-2.1,E,1077500.2009.1.29,,T,2009-01-29 00:00:00,2.8,2,47,BC,,,E,37,0
-127.18277777777777,54.82472222222222,T,14.9,3.1,,,0,,,1,2009,M,7.6,,,1077500,M,30,SMITHERS A,15,-1.4,E,1077500.2009.1.30,,,2009-01-30 00:00:00,0,1.4,41,BC,,,E,111,1.4
-127.18277777777777,54.82472222222222,T,20,-2,,,0,,,1,2009,M,1.7,,,1077500,M,31,SMITHERS A,0,-5.7,,1077500.2009.1.31,T,,2009-01-31 00:00:00,0,0,34,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.9,-2.9,,,0,,,2,2009,M,-0.1,,,1077500,M,1,SMITHERS A,0,-5.6,,1077500.2009.2.1,,,2009-02-01 00:00:00,4.6,5.3,34,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.7,-0.7,,,0,,,2,2009,M,1.4,,,1077500,M,2,SMITHERS A,0,-2.8,,1077500.2009.2.2,,,2009-02-02 00:00:00,21.4,16.2,51,BC,,,,0,2.2
-127.18277777777777,54.82472222222222,,13.1,4.9,,,0,,,2,2009,M,8.7,,,1077500,M,3,SMITHERS A,16,1.1,E,1077500.2009.2.3,,,2009-02-03 00:00:00,0,0.2,56,BC,,,E,37,0.2
-127.18277777777777,54.82472222222222,,17.1,0.9,,,0,,,2,2009,M,3.6,,,1077500,M,4,SMITHERS A,0,-1.8,,1077500.2009.2.4,,,2009-02-04 00:00:00,0,0,37,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.3,-1.3,,,0,,,2,2009,M,1.9,,,1077500,M,5,SMITHERS A,0,-4.5,,1077500.2009.2.5,,,2009-02-05 00:00:00,0,0,36,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.8,-2.8,,,0,,,2,2009,M,1.5,,,1077500,M,6,SMITHERS A,0,-7.1,,1077500.2009.2.6,,,2009-02-06 00:00:00,0,0,36,BC,,,,0,0
-127.18277777777777,54.82472222222222,,16.8,1.2,,,0,,,2,2009,M,6.1,,,1077500,M,7,SMITHERS A,0,-3.8,,1077500.2009.2.7,,,2009-02-07 00:00:00,0,0,36,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,16.9,1.1,,,0,,,2,2009,M,4.7,,,1077500,M,8,SMITHERS A,0,-2.5,,1077500.2009.2.8,T,,2009-02-08 00:00:00,0,0,36,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23,-5,,,0,,,2,2009,M,1.1,,,1077500,M,9,SMITHERS A,0,-11.1,,1077500.2009.2.9,,,2009-02-09 00:00:00,0.4,0.2,36,BC,,,,0,0
-127.18277777777777,54.82472222222222,,28.1,-10.1,,,0,,,2,2009,M,-4.8,,,1077500,M,10,SMITHERS A,0,-15.4,,1077500.2009.2.10,,,2009-02-10 00:00:00,0,0,36,BC,,,,0,0
-127.18277777777777,54.82472222222222,,28.1,-10.1,,,0,,,2,2009,M,-6.1,,,1077500,M,11,SMITHERS A,0,-14.1,,1077500.2009.2.11,,,2009-02-11 00:00:00,0,0,36,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,25.3,-7.3,,,0,,,2,2009,M,-4.9,,,1077500,M,12,SMITHERS A,0,-9.6,,1077500.2009.2.12,T,,2009-02-12 00:00:00,0,0,35,BC,,,,0,0
-127.18277777777777,54.82472222222222,,27.4,-9.4,,,0,,,2,2009,M,-2.8,,,1077500,M,13,SMITHERS A,0,-15.9,,1077500.2009.2.13,,,2009-02-13 00:00:00,0,0,35,BC,,,,0,0
-127.18277777777777,54.82472222222222,,30.8,-12.8,,,0,,,2,2009,M,-4,,,1077500,M,14,SMITHERS A,0,-21.6,,1077500.2009.2.14,,,2009-02-14 00:00:00,0,0,35,BC,,,,0,0
-127.18277777777777,54.82472222222222,,32,-14,,,0,,,2,2009,M,-5.8,,,1077500,M,15,SMITHERS A,0,-22.2,,1077500.2009.2.15,,,2009-02-15 00:00:00,0,0,35,BC,,,,0,0
-127.18277777777777,54.82472222222222,,30.4,-12.4,,,0,,,2,2009,M,-4.4,,,1077500,M,16,SMITHERS A,0,-20.4,,1077500.2009.2.16,,,2009-02-16 00:00:00,0,0,35,BC,,,,0,0
-127.18277777777777,54.82472222222222,,28.6,-10.6,,,0,,,2,2009,M,-2,,,1077500,M,17,SMITHERS A,0,-19.1,,1077500.2009.2.17,,,2009-02-17 00:00:00,0,0,35,BC,,,,0,0
-127.18277777777777,54.82472222222222,,25.6,-7.6,,,0,,,2,2009,M,-3.8,,,1077500,M,18,SMITHERS A,0,-11.3,,1077500.2009.2.18,,,2009-02-18 00:00:00,0,0,35,BC,,,,0,0
-127.18277777777777,54.82472222222222,,24.6,-6.6,,,0,,,2,2009,M,-0.7,,,1077500,M,19,SMITHERS A,0,-12.4,,1077500.2009.2.19,,,2009-02-19 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,24.4,-6.4,,,0,,,2,2009,M,2.2,,,1077500,M,20,SMITHERS A,0,-15,,1077500.2009.2.20,,,2009-02-20 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,22.7,-4.7,,,0,,,2,2009,M,1.1,,,1077500,M,21,SMITHERS A,0,-10.5,,1077500.2009.2.21,,,2009-02-21 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,22.4,-4.4,,,0,,,2,2009,M,4,,,1077500,M,22,SMITHERS A,0,-12.8,,1077500.2009.2.22,,,2009-02-22 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.1,-2.1,,,0,,,2,2009,M,0.7,,,1077500,M,23,SMITHERS A,0,-4.9,,1077500.2009.2.23,,,2009-02-23 00:00:00,0.2,0.2,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,27.2,-9.2,,,0,,,2,2009,M,-4.9,,,1077500,M,24,SMITHERS A,0,-13.4,,1077500.2009.2.24,T,,2009-02-24 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,34.5,-16.5,,,0,,,2,2009,M,-8.8,,,1077500,M,25,SMITHERS A,0,-24.2,,1077500.2009.2.25,,,2009-02-25 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,33.8,-15.8,,,0,,,2,2009,M,-8.4,,,1077500,M,26,SMITHERS A,0,-23.1,,1077500.2009.2.26,,,2009-02-26 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,29.7,-11.7,,,0,,,2,2009,M,-5.6,,,1077500,M,27,SMITHERS A,0,-17.8,,1077500.2009.2.27,,,2009-02-27 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,25.7,-7.7,,,0,,,2,2009,M,-1.4,,,1077500,M,28,SMITHERS A,0,-13.9,,1077500.2009.2.28,,,2009-02-28 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23.7,-5.7,,,0,,,3,2009,M,-1,,,1077500,M,1,SMITHERS A,0,-10.4,,1077500.2009.3.1,,,2009-03-01 00:00:00,1.8,0.8,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.8,-1.8,,,0,,,3,2009,M,0.9,,,1077500,M,2,SMITHERS A,0,-4.4,,1077500.2009.3.2,,,2009-03-02 00:00:00,12.4,7,40,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,16.7,1.3,,,0,,,3,2009,M,5.4,,,1077500,M,3,SMITHERS A,0,-2.8,,1077500.2009.3.3,T,,2009-03-03 00:00:00,0,0,45,BC,,,,0,0
-127.18277777777777,54.82472222222222,,17.6,0.4,,,0,,,3,2009,M,5.4,,,1077500,M,4,SMITHERS A,0,-4.6,,1077500.2009.3.4,,,2009-03-04 00:00:00,0.2,0.2,44,BC,,,,0,0
-127.18277777777777,54.82472222222222,,22.7,-4.7,,,0,,,3,2009,M,2.9,,,1077500,M,5,SMITHERS A,0,-12.3,,1077500.2009.3.5,,,2009-03-05 00:00:00,0,0,40,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,25.3,-7.3,,,0,,,3,2009,M,0.4,,,1077500,M,6,SMITHERS A,0,-15,,1077500.2009.3.6,T,,2009-03-06 00:00:00,0,0,40,BC,,,,0,0
-127.18277777777777,54.82472222222222,,21.5,-3.5,,,0,,,3,2009,M,0,,,1077500,M,7,SMITHERS A,36,-6.9,E,1077500.2009.3.7,,,2009-03-07 00:00:00,0.4,0.2,40,BC,,,E,37,0
-127.18277777777777,54.82472222222222,T,25.6,-7.6,,,0,,,3,2009,M,-3.6,,,1077500,M,8,SMITHERS A,0,-11.5,,1077500.2009.3.8,T,,2009-03-08 00:00:00,0,0,40,BC,,,,0,0
-127.18277777777777,54.82472222222222,,32.2,-14.2,,,0,,,3,2009,M,-9.2,,,1077500,M,9,SMITHERS A,0,-19.2,,1077500.2009.3.9,,,2009-03-09 00:00:00,0,0,40,BC,,,,0,0
-127.18277777777777,54.82472222222222,,34.9,-16.9,,,0,,,3,2009,M,-8,,,1077500,M,10,SMITHERS A,0,-25.7,,1077500.2009.3.10,,,2009-03-10 00:00:00,0,0,39,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,33,-15,,,0,,,3,2009,M,-7,,,1077500,M,11,SMITHERS A,0,-23,,1077500.2009.3.11,T,,2009-03-11 00:00:00,0,0,39,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,19.8,-1.8,,,0,,,3,2009,M,6.6,,,1077500,M,12,SMITHERS A,0,-10.1,,1077500.2009.3.12,T,T,2009-03-12 00:00:00,0,0,39,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,16,2,,,0,,,3,2009,M,5.9,,,1077500,M,13,SMITHERS A,0,-2,,1077500.2009.3.13,T,T,2009-03-13 00:00:00,0,0,39,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.3,-2.3,,,0,,,3,2009,M,2.5,,,1077500,M,14,SMITHERS A,0,-7.1,,1077500.2009.3.14,,,2009-03-14 00:00:00,2.4,1.4,36,BC,,,,0,0
-127.18277777777777,54.82472222222222,,21.6,-3.6,,,0,,,3,2009,M,3,,,1077500,M,15,SMITHERS A,0,-10.2,,1077500.2009.3.15,,,2009-03-15 00:00:00,2,1,38,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.1,-1.1,,,0,,,3,2009,M,1.5,,,1077500,M,16,SMITHERS A,0,-3.7,,1077500.2009.3.16,,,2009-03-16 00:00:00,0.2,0.2,40,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,17.5,0.5,,,0,,,3,2009,M,4.2,,,1077500,M,17,SMITHERS A,0,-3.3,,1077500.2009.3.17,T,,2009-03-17 00:00:00,0,0,37,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,18.5,-0.5,,,0,,,3,2009,M,3,,,1077500,M,18,SMITHERS A,24,-3.9,E,1077500.2009.3.18,T,,2009-03-18 00:00:00,0,0,35,BC,,,E,46,0
-127.18277777777777,54.82472222222222,T,19.4,-1.4,,,0,,,3,2009,M,4.2,,,1077500,M,19,SMITHERS A,0,-6.9,,1077500.2009.3.19,T,,2009-03-19 00:00:00,0,0,33,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,15.8,2.2,,,0,,,3,2009,M,4.6,,,1077500,M,20,SMITHERS A,0,-0.3,,1077500.2009.3.20,T,T,2009-03-20 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.6,-0.6,,,0,,,3,2009,M,5.5,,,1077500,M,21,SMITHERS A,0,-6.6,,1077500.2009.3.21,,,2009-03-21 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.5,-0.5,,,0,,,3,2009,M,7.1,,,1077500,M,22,SMITHERS A,0,-8,,1077500.2009.3.22,,,2009-03-22 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,17.4,0.6,,,0,,,3,2009,M,4.5,,,1077500,M,23,SMITHERS A,0,-3.3,,1077500.2009.3.23,T,,2009-03-23 00:00:00,0,0,30,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,16.5,1.5,,,0,,,3,2009,M,4.8,,,1077500,M,24,SMITHERS A,0,-1.9,,1077500.2009.3.24,T,,2009-03-24 00:00:00,0,0,28,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.9,-0.9,,,0,,,3,2009,M,5.5,,,1077500,M,25,SMITHERS A,0,-7.2,,1077500.2009.3.25,,,2009-03-25 00:00:00,0,0,27,BC,,,,0,0
-127.18277777777777,54.82472222222222,,17.5,0.5,,,0,,,3,2009,M,6.2,,,1077500,M,26,SMITHERS A,22,-5.3,E,1077500.2009.3.26,,,2009-03-26 00:00:00,0.4,0.2,20,BC,,,E,78,0
-127.18277777777777,54.82472222222222,T,17,1,,,0,,,3,2009,M,4.4,,,1077500,M,27,SMITHERS A,0,-2.5,,1077500.2009.3.27,T,,2009-03-27 00:00:00,0,0,18,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,18.2,-0.2,,,0,,,3,2009,M,4.4,,,1077500,M,28,SMITHERS A,0,-4.7,,1077500.2009.3.28,T,,2009-03-28 00:00:00,0,0,18,BC,,,,0,0
-127.18277777777777,54.82472222222222,,21.1,-3.1,,,0,,,3,2009,M,4.4,,,1077500,M,29,SMITHERS A,0,-10.6,,1077500.2009.3.29,,,2009-03-29 00:00:00,0,0,15,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,14.2,3.8,,,0,,,3,2009,M,8.9,,,1077500,M,30,SMITHERS A,35,-1.4,E,1077500.2009.3.30,T,,2009-03-30 00:00:00,0,0,15,BC,,,E,37,0
-127.18277777777777,54.82472222222222,T,18.5,-0.5,,,0,,,3,2009,M,3.9,,,1077500,M,31,SMITHERS A,0,-4.9,,1077500.2009.3.31,T,,2009-03-31 00:00:00,0,0,13,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.1,-1.1,,,0,,,4,2009,M,1.8,,,1077500,M,1,SMITHERS A,0,-4,,1077500.2009.4.1,,,2009-04-01 00:00:00,1,1,5,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.4,-0.4,,,0,,,4,2009,M,2.2,,,1077500,M,2,SMITHERS A,1,-3,E,1077500.2009.4.2,,,2009-04-02 00:00:00,3.6,2.2,7,BC,,,E,37,0
-127.18277777777777,54.82472222222222,,20,-2,,,0,,,4,2009,M,5.4,,,1077500,M,3,SMITHERS A,0,-9.4,,1077500.2009.4.3,,,2009-04-03 00:00:00,0,0,8,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,16.9,1.1,,,0,,,4,2009,M,4.2,,,1077500,M,4,SMITHERS A,0,-2,,1077500.2009.4.4,T,,2009-04-04 00:00:00,0,0,7,BC,,,,0,0
-127.18277777777777,54.82472222222222,,13.3,4.7,,,0,,,4,2009,M,11.3,,,1077500,M,5,SMITHERS A,0,-1.9,,1077500.2009.4.5,,,2009-04-05 00:00:00,0,0,3,BC,,,,0,0
-127.18277777777777,54.82472222222222,,11.9,6.1,,,0,,,4,2009,M,10.5,,,1077500,M,6,SMITHERS A,0,1.6,,1077500.2009.4.6,T,T,2009-04-06 00:00:00,0,0,1,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12.9,5.1,,,0,,,4,2009,M,9.3,,,1077500,M,7,SMITHERS A,0,0.9,,1077500.2009.4.7,,,2009-04-07 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12.8,5.2,,,0,,,4,2009,M,9.9,,,1077500,M,8,SMITHERS A,0,0.5,,1077500.2009.4.8,,,2009-04-08 00:00:00,0,0.8,0,BC,,,,0,0.8
-127.18277777777777,54.82472222222222,,14.1,3.9,,,0,,,4,2009,M,8,,,1077500,M,9,SMITHERS A,0,-0.3,,1077500.2009.4.9,,,2009-04-09 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,15.3,2.7,,,0,,,4,2009,M,9.4,,,1077500,M,10,SMITHERS A,0,-4.1,,1077500.2009.4.10,,,2009-04-10 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,13.5,4.5,,,0,,,4,2009,M,8.8,,,1077500,M,11,SMITHERS A,0,0.1,,1077500.2009.4.11,,,2009-04-11 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,15.1,2.9,,,0,,,4,2009,M,8.8,,,1077500,M,12,SMITHERS A,0,-3,,1077500.2009.4.12,,,2009-04-12 00:00:00,0,1.2,0,BC,,,,0,1.2
-127.18277777777777,54.82472222222222,,15.7,2.3,,,0,,,4,2009,M,4.3,,,1077500,M,13,SMITHERS A,0,0.2,,1077500.2009.4.13,,,2009-04-13 00:00:00,2,6,0,BC,,,,0,4
-127.18277777777777,54.82472222222222,,14,4,,,0,,,4,2009,M,8.7,,,1077500,M,14,SMITHERS A,0,-0.7,,1077500.2009.4.14,T,T,2009-04-14 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,13.6,4.4,,,0,,,4,2009,M,13.1,,,1077500,M,15,SMITHERS A,0,-4.3,,1077500.2009.4.15,,,2009-04-15 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,11.2,6.8,,,0,,,4,2009,M,13.3,,,1077500,M,16,SMITHERS A,0,0.2,,1077500.2009.4.16,,,2009-04-16 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12.9,5.1,,,0,,,4,2009,M,10.5,,,1077500,M,17,SMITHERS A,0,-0.4,,1077500.2009.4.17,,,2009-04-17 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12.6,5.4,,,0,,,4,2009,M,10.1,,,1077500,M,18,SMITHERS A,0,0.6,,1077500.2009.4.18,,,2009-04-18 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,14.4,3.6,,,0,,,4,2009,M,9.4,,,1077500,M,19,SMITHERS A,0,-2.2,,1077500.2009.4.19,T,T,2009-04-19 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12.8,5.2,,,0,,,4,2009,M,7.2,,,1077500,M,20,SMITHERS A,0,3.2,,1077500.2009.4.20,,,2009-04-20 00:00:00,0,22.8,0,BC,,,,0,22.8
-127.18277777777777,54.82472222222222,,12.8,5.2,,,0,,,4,2009,M,8.3,,,1077500,M,21,SMITHERS A,33,2,E,1077500.2009.4.21,,,2009-04-21 00:00:00,0,5.6,0,BC,,,E,50,5.6
-127.18277777777777,54.82472222222222,T,11.9,6.1,,,0,,,4,2009,M,8.2,,,1077500,M,22,SMITHERS A,34,4,E,1077500.2009.4.22,T,,2009-04-22 00:00:00,0,0,0,BC,,,E,35,0
-127.18277777777777,54.82472222222222,,15,3,,,0,,,4,2009,M,10.8,,,1077500,M,23,SMITHERS A,0,-4.8,,1077500.2009.4.23,,,2009-04-23 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,14.3,3.7,,,0,,,4,2009,M,10.9,,,1077500,M,24,SMITHERS A,0,-3.6,,1077500.2009.4.24,,,2009-04-24 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12.4,5.6,,,0,,,4,2009,M,11.7,,,1077500,M,25,SMITHERS A,0,-0.6,,1077500.2009.4.25,,,2009-04-25 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12.4,5.6,,,0,,,4,2009,M,13.8,,,1077500,M,26,SMITHERS A,0,-2.7,,1077500.2009.4.26,,,2009-04-26 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12.9,5.1,,,0,,,4,2009,M,13.7,,,1077500,M,27,SMITHERS A,0,-3.6,,1077500.2009.4.27,,,2009-04-27 00:00:00,0,0,0,BC,,,,0,0
