x,y,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,MIN_TEMPERATURE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MIN_REL_HUMIDITY_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,LOCAL_DATE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,STATION_NAME,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW_FLAG,ID,SNOW_ON_GROUND,MEAN_TEMPERATURE,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,LOCAL_DAY
-116.34455555555556,51.44288888888889,,4,-7.1,BC,23,,0,2022,,11790J1,,,97,,2022-04-23 00:00:00,12.1,0.2,YOHO PARK,,,,15.5,,,,,32,,11790J1.2022.4.23,111,2.5,38,,23
-116.34455555555556,51.44288888888889,,4,-8.1,BC,27,,0,2022,,11790J1,,,92,,2022-04-24 00:00:00,12.1,0,YOHO PARK,,,,16,,,,,32,,11790J1.2022.4.24,108,2,37,,24
-116.34455555555556,51.44288888888889,,4,-5.1,BC,26,,0,2022,,11790J1,,,88,,2022-04-25 00:00:00,10.6,0,YOHO PARK,,,,15.3,,,,,37,,11790J1.2022.4.25,104,2.7,35,,25
-116.34455555555556,51.44288888888889,,4,-2.5,BC,26,,0,2022,,11790J1,,,98,,2022-04-26 00:00:00,10,3.9,YOHO PARK,,,,14.3,,,,,52,,11790J1.2022.4.26,101,3.7,38,,26
-116.34455555555556,51.44288888888889,,4,-2.7,BC,25,,0,2022,,11790J1,,,98,,2022-04-27 00:00:00,6.7,0.8,YOHO PARK,,,,16,,,,,38,,11790J1.2022.4.27,100,2,47,,27
-116.34455555555556,51.44288888888889,,4,-4.5,BC,26,,0,2022,,11790J1,,,76,,2022-04-28 00:00:00,6.3,0.2,YOHO PARK,,,,17.1,,,,,36,,11790J1.2022.4.28,101,0.9,32,,28
-116.34455555555556,51.44288888888889,M,4,,BC,,M,,2022,M,11790J1,M,,,,2022-04-29 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.4.29,98,,,,29
-116.34455555555556,51.44288888888889,,4,-7.1,BC,8,,0,2022,,11790J1,,,91,,2022-04-30 00:00:00,12,0,YOHO PARK,,,,15.6,,,,,23,,11790J1.2022.4.30,95,2.4,31,,30
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2022,M,11790J1,M,,,,2022-05-01 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.5.1,91,,,,1
-116.34455555555556,51.44288888888889,,5,-2,BC,,,0,2022,,11790J1,,,92,,2022-05-02 00:00:00,14.7,0,YOHO PARK,,,,11.6,,,,,28,,11790J1.2022.5.2,88,6.4,,,2
-116.34455555555556,51.44288888888889,,5,-2.3,BC,27,,0,2022,,11790J1,,,90,,2022-05-03 00:00:00,14.4,0,YOHO PARK,,,,11.9,,,,,34,,11790J1.2022.5.3,82,6.1,38,,3
-116.34455555555556,51.44288888888889,,5,2.1,BC,26,,0,2022,,11790J1,,,82,,2022-05-04 00:00:00,11.6,0,YOHO PARK,,,,11.1,,,,,45,,11790J1.2022.5.4,76,6.9,59,,4
-116.34455555555556,51.44288888888889,,5,1.2,BC,28,,0,2022,,11790J1,,,98,,2022-05-05 00:00:00,8.9,6.2,YOHO PARK,,,,12.9,,,,,67,,11790J1.2022.5.5,71,5.1,41,,5
-116.34455555555556,51.44288888888889,,5,-1.1,BC,27,,0,2022,,11790J1,,,99,,2022-05-06 00:00:00,10.4,2.6,YOHO PARK,,,,13.4,,,,,32,,11790J1.2022.5.6,67,4.6,54,,6
-116.34455555555556,51.44288888888889,,5,-2.9,BC,24,,0,2022,,11790J1,,,78,,2022-05-07 00:00:00,9.7,0,YOHO PARK,,,,14.6,,,,,33,,11790J1.2022.5.7,62,3.4,41,,7
-116.34455555555556,51.44288888888889,,5,-2.6,BC,32,,0,2022,,11790J1,,,77,,2022-05-08 00:00:00,8.2,0,YOHO PARK,,,,15.2,,,,,32,,11790J1.2022.5.8,59,2.8,34,,8
-116.34455555555556,51.44288888888889,,5,-3.8,BC,24,,0,2022,,11790J1,,,97,,2022-05-09 00:00:00,7.2,0.4,YOHO PARK,,,,16.3,,,,,52,,11790J1.2022.5.9,56,1.7,42,,9
-116.34455555555556,51.44288888888889,,5,-1.3,BC,24,,0,2022,,11790J1,,,97,,2022-05-10 00:00:00,4.2,3,YOHO PARK,,,,16.5,,,,,71,,11790J1.2022.5.10,53,1.5,43,,10
-116.34455555555556,51.44288888888889,,5,-3,BC,27,,0,2022,,11790J1,,,92,,2022-05-11 00:00:00,9.7,0,YOHO PARK,,,,14.6,,,,,33,,11790J1.2022.5.11,54,3.4,33,,11
-116.34455555555556,51.44288888888889,,5,-6,BC,,,0,2022,,11790J1,,,88,,2022-05-12 00:00:00,12.4,0.2,YOHO PARK,,,,14.8,,,,,20,,11790J1.2022.5.12,52,3.2,,,12
-116.34455555555556,51.44288888888889,,5,-4,BC,25,,0,2022,,11790J1,,,92,,2022-05-13 00:00:00,9.9,1.4,YOHO PARK,,,,15.1,,,,,45,,11790J1.2022.5.13,46,2.9,47,,13
-116.34455555555556,51.44288888888889,,5,-1.7,BC,26,,0,2022,,11790J1,,,86,,2022-05-14 00:00:00,10.5,0,YOHO PARK,,,,13.6,,,,,30,,11790J1.2022.5.14,43,4.4,38,,14
-116.34455555555556,51.44288888888889,,5,1.3,BC,26,,0,2022,,11790J1,,,97,,2022-05-15 00:00:00,9.1,1,YOHO PARK,,,,12.8,,,,,49,,11790J1.2022.5.15,39,5.2,32,,15
-116.34455555555556,51.44288888888889,,5,1.3,BC,26,,0,2022,,11790J1,,,98,,2022-05-16 00:00:00,14.3,0.5,YOHO PARK,,,,10.2,,,,,49,,11790J1.2022.5.16,36,7.8,52,,16
-116.34455555555556,51.44288888888889,M,5,,BC,,M,,2022,M,11790J1,M,,,,2022-05-17 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.5.17,30,,,,17
-116.34455555555556,51.44288888888889,,5,-3.2,BC,27,,0,2022,,11790J1,,,98,,2022-05-18 00:00:00,4.9,3.7,YOHO PARK,,,,17.1,,,,,79,,11790J1.2022.5.18,26,0.9,74,,18
-116.34455555555556,51.44288888888889,,5,-0.9,BC,25,,0,2022,,11790J1,,,98,,2022-05-19 00:00:00,7.3,1.4,YOHO PARK,,,,14.8,,,,,49,,11790J1.2022.5.19,28,3.2,34,,19
-116.34455555555556,51.44288888888889,,5,-1.3,BC,6,,0,2022,,11790J1,,,85,,2022-05-20 00:00:00,10.7,0,YOHO PARK,,,,13.3,,,,,23,,11790J1.2022.5.20,22,4.7,33,,20
-116.34455555555556,51.44288888888889,,5,-4.1,BC,27,,0,2022,,11790J1,,,78,,2022-05-21 00:00:00,13.2,0,YOHO PARK,,,,13.5,,,,,24,,11790J1.2022.5.21,17,4.5,31,,21
-116.34455555555556,51.44288888888889,,5,-6,BC,25,,0,2022,,11790J1,,,87,,2022-05-22 00:00:00,14.1,0,YOHO PARK,,,,14,,,,,21,,11790J1.2022.5.22,10,4,38,,22
-116.34455555555556,51.44288888888889,,5,-4.1,BC,24,,0,2022,,11790J1,,,87,,2022-05-23 00:00:00,15.8,0,YOHO PARK,,,,12.2,,,,,26,,11790J1.2022.5.23,5,5.8,35,,23
-116.34455555555556,51.44288888888889,,5,-2.3,BC,26,,0,2022,,11790J1,,,92,,2022-05-24 00:00:00,13.6,0,YOHO PARK,,,,12.3,,,,,32,,11790J1.2022.5.24,0,5.7,48,,24
-116.34455555555556,51.44288888888889,,5,1.4,BC,26,,0,2022,,11790J1,,,95,,2022-05-25 00:00:00,11.6,0.5,YOHO PARK,,,,11.5,,,,,55,,11790J1.2022.5.25,0,6.5,36,,25
-116.34455555555556,51.44288888888889,,5,-0.5,BC,25,,0,2022,,11790J1,,,93,,2022-05-26 00:00:00,18.3,0.2,YOHO PARK,,,,9.1,,,,,23,,11790J1.2022.5.26,0,8.9,39,,26
-116.34455555555556,51.44288888888889,,5,1.1,BC,26,,0,2022,,11790J1,,,97,,2022-05-27 00:00:00,12.3,4.4,YOHO PARK,,,,11.3,,,,,66,,11790J1.2022.5.27,0,6.7,60,,27
-116.34455555555556,51.44288888888889,,5,-0.5,BC,27,,0,2022,,11790J1,,,98,,2022-05-28 00:00:00,14.5,0,YOHO PARK,,,,11,,,,,29,,11790J1.2022.5.28,0,7,38,,28
-116.34455555555556,51.44288888888889,,5,-2.4,BC,,,0,2022,,11790J1,,,95,,2022-05-29 00:00:00,14.5,0.7,YOHO PARK,,,,12,,,,,30,,11790J1.2022.5.29,0,6,,,29
-116.34455555555556,51.44288888888889,,5,0.7,BC,,,0,2022,,11790J1,,,96,,2022-05-30 00:00:00,13,0,YOHO PARK,,,,11.2,,,,,32,,11790J1.2022.5.30,0,6.8,,,30
-116.34455555555556,51.44288888888889,,5,1.3,BC,,,0,2022,,11790J1,,,87,,2022-05-31 00:00:00,16.7,0,YOHO PARK,,,,9,,,,,28,,11790J1.2022.5.31,0,9,,,31
-116.34455555555556,51.44288888888889,,6,1.3,BC,6,,0,2022,,11790J1,,,87,,2022-06-01 00:00:00,17.4,0,YOHO PARK,,,,8.6,,,,,31,,11790J1.2022.6.1,0,9.4,31,,1
-116.34455555555556,51.44288888888889,,6,0.5,BC,7,,0,2022,,11790J1,,,88,,2022-06-02 00:00:00,17.9,0,YOHO PARK,,,,8.8,,,,,24,,11790J1.2022.6.2,0,9.2,32,,2
-116.34455555555556,51.44288888888889,,6,-0.1,BC,3,,0,2022,,11790J1,,,91,,2022-06-03 00:00:00,18.1,0,YOHO PARK,,,,9,,,,,26,,11790J1.2022.6.3,0,9,34,,3
-116.34455555555556,51.44288888888889,,6,3.3,BC,25,,0,2022,,11790J1,,,88,,2022-06-04 00:00:00,18.4,0,YOHO PARK,,,,7.2,,,,,42,,11790J1.2022.6.4,0,10.8,32,,4
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2022,M,11790J1,M,,,,2022-06-05 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.6.5,0,,,,5
-116.34455555555556,51.44288888888889,,6,4.1,BC,27,,0,2022,,11790J1,,,97,,2022-06-06 00:00:00,12.7,2.2,YOHO PARK,,,,9.6,,,,,68,,11790J1.2022.6.6,0,8.4,34,,6
-116.34455555555556,51.44288888888889,,6,4.1,BC,26,,0,2022,,11790J1,,,97,,2022-06-07 00:00:00,16,0.9,YOHO PARK,,,,7.9,,,,,45,,11790J1.2022.6.7,0,10.1,32,,7
-116.34455555555556,51.44288888888889,,6,2.9,BC,26,,0,2022,,11790J1,,,96,,2022-06-08 00:00:00,14.8,1,YOHO PARK,,,,9.2,,,,,50,,11790J1.2022.6.8,0,8.8,37,,8
-116.34455555555556,51.44288888888889,,6,2.9,BC,26,,0,2022,,11790J1,,,96,,2022-06-09 00:00:00,17.7,1.2,YOHO PARK,,,,7.7,,,,,33,,11790J1.2022.6.9,0,10.3,38,,9
-116.34455555555556,51.44288888888889,,6,5.4,BC,23,,0,2022,,11790J1,,,97,,2022-06-10 00:00:00,18.6,1.5,YOHO PARK,,,,6,,,,,34,,11790J1.2022.6.10,1,12,51,,10
-116.34455555555556,51.44288888888889,,6,2.7,BC,27,,0,2022,,11790J1,,,96,,2022-06-11 00:00:00,15.2,6.3,YOHO PARK,,,,9.1,,,,,57,,11790J1.2022.6.11,0,8.9,35,,11
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2022,M,11790J1,M,,,,2022-06-12 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.6.12,0,,,,12
-116.34455555555556,51.44288888888889,,6,5,BC,,,0,2022,,11790J1,,,96,,2022-06-13 00:00:00,12.6,2.1,YOHO PARK,,,,9.2,,,,,49,,11790J1.2022.6.13,0,8.8,,,13
-116.34455555555556,51.44288888888889,,6,4.6,BC,27,,0,2022,,11790J1,,,97,,2022-06-14 00:00:00,10.3,11.9,YOHO PARK,,,,10.6,,,,,72,,11790J1.2022.6.14,1,7.4,50,,14
-116.34455555555556,51.44288888888889,,6,5,BC,,,0,2022,,11790J1,,,97,,2022-06-15 00:00:00,13.9,0,YOHO PARK,,,,8.6,,,,,44,,11790J1.2022.6.15,0,9.4,,,15
-116.34455555555556,51.44288888888889,,6,3.9,BC,5,,0,2022,,11790J1,,,96,,2022-06-16 00:00:00,15.7,6.2,YOHO PARK,,,,8.2,,,,,45,,11790J1.2022.6.16,0,9.8,37,,16
-116.34455555555556,51.44288888888889,,6,2.1,BC,27,,0,2022,,11790J1,,,98,,2022-06-17 00:00:00,20.1,2.2,YOHO PARK,,,,6.9,,,,,45,,11790J1.2022.6.17,0,11.1,51,,17
-116.34455555555556,51.44288888888889,,6,4.6,BC,26,,0,2022,,11790J1,,,96,,2022-06-18 00:00:00,19.2,0.9,YOHO PARK,,,,6.1,,,,,41,,11790J1.2022.6.18,0,11.9,39,,18
-116.34455555555556,51.44288888888889,,6,4.4,BC,26,,0,2022,,11790J1,,,95,,2022-06-19 00:00:00,13.7,2.5,YOHO PARK,,,,9,,,,,66,,11790J1.2022.6.19,0,9,36,,19
-116.34455555555556,51.44288888888889,,6,3.4,BC,24,,0,2022,,11790J1,,,94,,2022-06-20 00:00:00,20.5,0.2,YOHO PARK,,,,6.1,,,,,32,,11790J1.2022.6.20,0,11.9,36,,20
-116.34455555555556,51.44288888888889,,6,3.1,BC,27,,0,2022,,11790J1,,,94,,2022-06-21 00:00:00,16.9,1.9,YOHO PARK,,,,8,,,,,43,,11790J1.2022.6.21,0,10,44,,21
-116.34455555555556,51.44288888888889,,6,3.6,BC,23,,0,2022,,11790J1,,,95,,2022-06-22 00:00:00,18.6,3.1,YOHO PARK,,,,6.9,,,,,43,,11790J1.2022.6.22,1,11.1,56,,22
-116.34455555555556,51.44288888888889,,6,1,BC,25,,0,2022,,11790J1,,,97,,2022-06-23 00:00:00,8,1.4,YOHO PARK,,,,13.5,,,,,63,,11790J1.2022.6.23,1,4.5,50,,23
-116.34455555555556,51.44288888888889,,6,2,BC,28,,0,2022,,11790J1,,,95,,2022-06-24 00:00:00,15.7,0.8,YOHO PARK,,,,9.2,,,,,31,,11790J1.2022.6.24,0,8.8,31,,24
-116.34455555555556,51.44288888888889,,6,0.4,BC,27,,0,2022,,11790J1,,,89,,2022-06-25 00:00:00,20.8,0,YOHO PARK,,,,7.4,,,,,25,,11790J1.2022.6.25,0,10.6,34,,25
-116.34455555555556,51.44288888888889,,6,-0.7,BC,24,,0,2022,,11790J1,,,91,,2022-06-26 00:00:00,24.2,0,YOHO PARK,,,,6.2,,,,,18,,11790J1.2022.6.26,0,11.8,35,,26
-116.34455555555556,51.44288888888889,,6,0.6,BC,27,,0,2022,,11790J1,,,88,,2022-06-27 00:00:00,26.3,0,YOHO PARK,,,,4.5,,,,,16,,11790J1.2022.6.27,0,13.5,32,,27
-116.34455555555556,51.44288888888889,M,6,,BC,,M,,2022,M,11790J1,M,,,,2022-06-28 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.6.28,0,,,,28
-116.34455555555556,51.44288888888889,,6,5.4,BC,25,,0,2022,,11790J1,,,96,,2022-06-29 00:00:00,13.8,4.6,YOHO PARK,,,,8.4,,,,,68,,11790J1.2022.6.29,1,9.6,45,,29
-116.34455555555556,51.44288888888889,,6,3.4,BC,,,0,2022,,11790J1,,,95,,2022-06-30 00:00:00,22.2,0,YOHO PARK,,,,5.2,,,,,32,,11790J1.2022.6.30,,12.8,,,30
-116.34455555555556,51.44288888888889,,7,5.2,BC,26,,0,2022,,11790J1,,,88,,2022-07-01 00:00:00,22.9,0,YOHO PARK,,,,3.9,,,,,27,,11790J1.2022.7.1,,14.1,43,,1
-116.34455555555556,51.44288888888889,,7,6.9,BC,6,,0,2022,,11790J1,,,85,,2022-07-02 00:00:00,23.7,0,YOHO PARK,,,,2.7,,,,,27,,11790J1.2022.7.2,0,15.3,31,,2
-116.34455555555556,51.44288888888889,,7,8,BC,7,,0,2022,,11790J1,,,87,,2022-07-03 00:00:00,15.9,0.5,YOHO PARK,,,,6,,,,,54,,11790J1.2022.7.3,0,12,38,,3
-116.34455555555556,51.44288888888889,,7,7.9,BC,8,,0,2022,,11790J1,,,95,,2022-07-04 00:00:00,17.7,11.3,YOHO PARK,,,,5.2,,,,,54,,11790J1.2022.7.4,0,12.8,31,,4
-116.34455555555556,51.44288888888889,,7,6.3,BC,26,,0,2022,,11790J1,,,96,,2022-07-05 00:00:00,18.2,3.4,YOHO PARK,,,,5.7,,,,,60,,11790J1.2022.7.5,1,12.3,36,,5
-116.34455555555556,51.44288888888889,,7,1.9,BC,,,0,2022,,11790J1,,,95,,2022-07-06 00:00:00,22.7,0.2,YOHO PARK,,,,5.7,,,,,37,,11790J1.2022.7.6,0,12.3,,,6
-116.34455555555556,51.44288888888889,,7,7,BC,27,,0,2022,,11790J1,,,93,,2022-07-07 00:00:00,20.7,4.1,YOHO PARK,,,,4.1,,,,,55,,11790J1.2022.7.7,1,13.9,36,,7
-116.34455555555556,51.44288888888889,,7,8.3,BC,23,,0,2022,,11790J1,,,91,,2022-07-08 00:00:00,20.2,1.2,YOHO PARK,,,,3.7,,,,,41,,11790J1.2022.7.8,0,14.3,40,,8
-116.34455555555556,51.44288888888889,,7,6.8,BC,25,,0,2022,,11790J1,,,91,,2022-07-09 00:00:00,20.9,0.2,YOHO PARK,,,,4.2,,,,,27,,11790J1.2022.7.9,0,13.8,48,,9
-116.34455555555556,51.44288888888889,,7,6.1,BC,23,,0,2022,,11790J1,,,84,,2022-07-10 00:00:00,17.7,0.5,YOHO PARK,,,,6.1,,,,,47,,11790J1.2022.7.10,0,11.9,52,,10
-116.34455555555556,51.44288888888889,,7,9.2,BC,25,,0,2022,,11790J1,,,80,,2022-07-11 00:00:00,25.8,0,YOHO PARK,,,,0.5,,,,,26,,11790J1.2022.7.11,0,17.5,44,,11
-116.34455555555556,51.44288888888889,,7,6.7,BC,24,,0,2022,,11790J1,,,81,,2022-07-12 00:00:00,28.1,0,YOHO PARK,,,,0.6,,,,,18,,11790J1.2022.7.12,0,17.4,52,,12
-116.34455555555556,51.44288888888889,,7,9.1,BC,26,,0,2022,,11790J1,,,71,,2022-07-13 00:00:00,24.8,0,YOHO PARK,,,,1.1,,,,,21,,11790J1.2022.7.13,0,16.9,58,,13
-116.34455555555556,51.44288888888889,,7,4.1,BC,26,,0,2022,M,11790J1,M,,,,2022-07-14 00:00:00,26.4,0.2,YOHO PARK,,,,2.7,,,,,,,11790J1.2022.7.14,0,15.3,54,,14
-116.34455555555556,51.44288888888889,,7,4.4,BC,27,,0,2022,M,11790J1,M,,,,2022-07-15 00:00:00,27.5,0.2,YOHO PARK,,,,2.1,,,,,,,11790J1.2022.7.15,0,15.9,48,,15
-116.34455555555556,51.44288888888889,,7,10.8,BC,26,,0.8,2022,M,11790J1,M,,,,2022-07-16 00:00:00,26.8,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.7.16,0,18.8,51,,16
-116.34455555555556,51.44288888888889,,7,7.3,BC,26,,0,2022,M,11790J1,M,,,,2022-07-17 00:00:00,26.2,0,YOHO PARK,,,,1.2,,,,,,,11790J1.2022.7.17,0,16.8,36,,17
-116.34455555555556,51.44288888888889,,7,7.3,BC,24,,0,2022,M,11790J1,M,,,,2022-07-18 00:00:00,24,0,YOHO PARK,,,,2.4,,,,,,,11790J1.2022.7.18,0,15.6,48,,18
-116.34455555555556,51.44288888888889,,7,12.3,BC,23,,0,2022,M,11790J1,M,,,,2022-07-19 00:00:00,23.5,0,YOHO PARK,,,,0.1,,,,,,,11790J1.2022.7.19,0,17.9,49,,19
-116.34455555555556,51.44288888888889,,7,9.6,BC,25,,0,2022,M,11790J1,M,,,,2022-07-20 00:00:00,25.6,0,YOHO PARK,,,,0.4,,,,,,,11790J1.2022.7.20,0,17.6,47,,20
-116.34455555555556,51.44288888888889,,7,6.6,BC,24,,0,2022,M,11790J1,M,,,,2022-07-21 00:00:00,27.4,0,YOHO PARK,,,,1,,,,,,,11790J1.2022.7.21,0,17,48,,21
-116.34455555555556,51.44288888888889,,7,6.5,BC,27,,0,2022,M,11790J1,M,,,,2022-07-22 00:00:00,26.5,0,YOHO PARK,,,,1.5,,,,,,,11790J1.2022.7.22,0,16.5,40,,22
-116.34455555555556,51.44288888888889,,7,6.1,BC,25,,0,2022,M,11790J1,M,,,,2022-07-23 00:00:00,26.7,0,YOHO PARK,,,,1.6,,,,,,,11790J1.2022.7.23,0,16.4,39,,23
-116.34455555555556,51.44288888888889,,7,4.4,BC,25,,0,2022,M,11790J1,M,,,,2022-07-24 00:00:00,26.5,0,YOHO PARK,,,,2.6,,,,,,,11790J1.2022.7.24,0,15.4,44,,24
-116.34455555555556,51.44288888888889,,7,11,BC,25,,0.6,2022,M,11790J1,M,,,,2022-07-25 00:00:00,26.3,0.2,YOHO PARK,,,,0,,,,,,,11790J1.2022.7.25,,18.6,39,,25
-116.34455555555556,51.44288888888889,,7,7.8,BC,,,0.1,2022,M,11790J1,M,,,,2022-07-26 00:00:00,28.5,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.7.26,0,18.1,,,26
-116.34455555555556,51.44288888888889,,7,6.9,BC,22,,1.3,2022,M,11790J1,M,,,,2022-07-27 00:00:00,31.7,0.2,YOHO PARK,,,,0,,,,,,,11790J1.2022.7.27,,19.3,31,,27
-116.34455555555556,51.44288888888889,,7,8.1,BC,26,,2.2,2022,M,11790J1,M,,,,2022-07-28 00:00:00,32.2,0.2,YOHO PARK,,,,0,,,,,,,11790J1.2022.7.28,0,20.2,39,,28
-116.34455555555556,51.44288888888889,,7,8.6,BC,26,,1.4,2022,M,11790J1,M,,,,2022-07-29 00:00:00,30.1,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.7.29,0,19.4,39,,29
-116.34455555555556,51.44288888888889,,7,8.4,BC,25,,1.3,2022,M,11790J1,M,,,,2022-07-30 00:00:00,30.3,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.7.30,,19.3,43,,30
-116.34455555555556,51.44288888888889,,7,8.2,BC,26,,1.5,2022,M,11790J1,M,,,,2022-07-31 00:00:00,30.7,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.7.31,0,19.5,41,,31
-116.34455555555556,51.44288888888889,,8,10.2,BC,26,,1.4,2022,M,11790J1,M,,,,2022-08-01 00:00:00,28.5,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.1,0,19.4,56,,1
-116.34455555555556,51.44288888888889,,8,8.2,BC,25,,0,2022,M,11790J1,M,,,,2022-08-02 00:00:00,21.9,4.4,YOHO PARK,,,,3,,,,,,,11790J1.2022.8.2,0,15,56,,2
-116.34455555555556,51.44288888888889,,8,7.3,BC,28,,0,2022,M,11790J1,M,,,,2022-08-03 00:00:00,21.9,0,YOHO PARK,,,,3.4,,,,,,,11790J1.2022.8.3,0,14.6,48,,3
-116.34455555555556,51.44288888888889,,8,5.5,BC,25,,0,2022,M,11790J1,M,,,,2022-08-04 00:00:00,13.4,8.4,YOHO PARK,,,,8.6,,,,,,,11790J1.2022.8.4,1,9.4,47,,4
-116.34455555555556,51.44288888888889,,8,4.5,BC,,,0,2022,M,11790J1,M,,,,2022-08-05 00:00:00,19.6,0,YOHO PARK,,,,6,,,,,,,11790J1.2022.8.5,0,12,,,5
-116.34455555555556,51.44288888888889,,8,1,BC,25,,0,2022,M,11790J1,M,,,,2022-08-06 00:00:00,24.8,0,YOHO PARK,,,,5.1,,,,,,,11790J1.2022.8.6,0,12.9,46,,6
-116.34455555555556,51.44288888888889,,8,8.4,BC,24,,0,2022,M,11790J1,M,,,,2022-08-07 00:00:00,26.2,0,YOHO PARK,,,,0.7,,,,,,,11790J1.2022.8.7,,17.3,45,,7
-116.34455555555556,51.44288888888889,,8,6.5,BC,26,,0,2022,M,11790J1,M,,,,2022-08-08 00:00:00,27.7,0.2,YOHO PARK,,,,0.9,,,,,,,11790J1.2022.8.8,0,17.1,46,,8
-116.34455555555556,51.44288888888889,,8,7.2,BC,26,,0.2,2022,M,11790J1,M,,,,2022-08-09 00:00:00,29.2,0.2,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.9,0,18.2,35,,9
-116.34455555555556,51.44288888888889,,8,8.6,BC,,,0,2022,M,11790J1,M,,,,2022-08-10 00:00:00,23.9,0,YOHO PARK,,,,1.7,,,,,,,11790J1.2022.8.10,0,16.3,,,10
-116.34455555555556,51.44288888888889,,8,7.8,BC,25,,0.5,2022,M,11790J1,M,,,,2022-08-11 00:00:00,29.2,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.11,0,18.5,36,,11
-116.34455555555556,51.44288888888889,,8,7.2,BC,26,,0.3,2022,M,11790J1,M,,,,2022-08-12 00:00:00,29.4,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.12,0,18.3,41,,12
-116.34455555555556,51.44288888888889,,8,7.4,BC,27,,0,2022,M,11790J1,M,,,,2022-08-13 00:00:00,27,1.6,YOHO PARK,,,,0.8,,,,,,,11790J1.2022.8.13,0,17.2,65,,13
-116.34455555555556,51.44288888888889,,8,5.1,BC,25,,0,2022,M,11790J1,M,,,,2022-08-14 00:00:00,26.3,0.2,YOHO PARK,,,,2.3,,,,,,,11790J1.2022.8.14,,15.7,45,,14
-116.34455555555556,51.44288888888889,,8,4.2,BC,26,,0,2022,M,11790J1,M,,,,2022-08-15 00:00:00,26.6,0,YOHO PARK,,,,2.6,,,,,,,11790J1.2022.8.15,0,15.4,34,,15
-116.34455555555556,51.44288888888889,,8,6.1,BC,26,,0,2022,M,11790J1,M,,,,2022-08-16 00:00:00,26.9,0,YOHO PARK,,,,1.5,,,,,,,11790J1.2022.8.16,0,16.5,40,,16
-116.34455555555556,51.44288888888889,,8,7.1,BC,,,1.3,2022,M,11790J1,M,,,,2022-08-17 00:00:00,31.6,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.17,0,19.3,,,17
-116.34455555555556,51.44288888888889,,8,8.9,BC,,,2.7,2022,M,11790J1,M,,,,2022-08-18 00:00:00,32.5,0.2,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.18,0,20.7,,,18
-116.34455555555556,51.44288888888889,,8,9.5,BC,25,,1.7,2022,M,11790J1,M,,,,2022-08-19 00:00:00,29.9,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.19,0,19.7,48,,19
-116.34455555555556,51.44288888888889,,8,11.8,BC,24,,1.8,2022,M,11790J1,M,,,,2022-08-20 00:00:00,27.9,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.20,1,19.8,40,,20
-116.34455555555556,51.44288888888889,,8,7.8,BC,26,,0,2022,M,11790J1,M,,,,2022-08-21 00:00:00,17.6,4.5,YOHO PARK,,,,5.3,,,,,,,11790J1.2022.8.21,0,12.7,34,,21
-116.34455555555556,51.44288888888889,,8,8.2,BC,3,,0.4,2022,M,11790J1,M,,,,2022-08-22 00:00:00,28.5,1.1,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.22,0,18.4,42,,22
-116.34455555555556,51.44288888888889,,8,10.2,BC,,,0,2022,M,11790J1,M,,,,2022-08-23 00:00:00,20.9,2.5,YOHO PARK,,,,2.5,,,,,,,11790J1.2022.8.23,0,15.5,,,23
