x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,STATION_NAME,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,LOCAL_YEAR,LOCAL_DATE,ID,MAX_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_RAIN_FLAG,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,MIN_TEMPERATURE
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.6,,,,1,,,T,1975,1975-01-12 00:00:00,1108906.1975.1.12,,12,,,0,26.6,,,T,0,0,,-3.9,0,-13.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.9,,,,1,,,,1975,1975-01-13 00:00:00,1108906.1975.1.13,,13,,,0,23.9,,,,0,0,,-5,0,-6.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.2,,,,1,,,,1975,1975-01-14 00:00:00,1108906.1975.1.14,,14,,,0,25.2,,,,0,0,,-4.4,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.5,,,,1,,,T,1975,1975-01-15 00:00:00,1108906.1975.1.15,,15,,,0,25.5,,,T,0,0,,-3.3,0,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.5,,,,1,,,,1975,1975-01-16 00:00:00,1108906.1975.1.16,,16,,,15.2,22.5,,,,15.2,0,,-0.6,0,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.2,,,,1,,,,1975,1975-01-17 00:00:00,1108906.1975.1.17,,17,,,17.8,20.2,,,,17.8,0,,0,0,-4.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.1,,,,1,,,T,1975,1975-01-18 00:00:00,1108906.1975.1.18,,18,,,0,19.1,,,T,0,0,,2.2,0,-4.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-0.3,,,,1,,,,1975,1975-01-19 00:00:00,1108906.1975.1.19,,19,,,0,18.3,,,,0,0,,2.2,0,-2.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.2,,,,1,,,,1975,1975-01-20 00:00:00,1108906.1975.1.20,,20,,,0,25.2,,,,0,0,,-5,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5,,,,1,,,,1975,1975-01-21 00:00:00,1108906.1975.1.21,,21,,,1.3,23,,,,1.3,0,,-0.6,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.8,,,,1,,,,1975,1975-01-22 00:00:00,1108906.1975.1.22,,22,,,25.4,20.8,,,,25.4,0,,-0.6,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.5,,,,1,,,T,1975,1975-01-23 00:00:00,1108906.1975.1.23,,23,,,0,22.5,,,T,0,0,,-3.9,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.6,,,,1,,,T,1975,1975-01-24 00:00:00,1108906.1975.1.24,,24,,,0,23.6,,,T,0,0,,-4.4,0,-6.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.3,,,,1,,,T,1975,1975-01-25 00:00:00,1108906.1975.1.25,,25,,,0,28.3,,,T,0,0,,-9.4,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-12.5,,,,1,,,,1975,1975-01-26 00:00:00,1108906.1975.1.26,,26,,,0,30.5,,,,0,0,,-8.9,0,-16.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-12.8,,,,1,,,,1975,1975-01-27 00:00:00,1108906.1975.1.27,,27,,,0,30.8,,,,0,0,,-11.1,0,-14.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-12.2,,,,1,,,,1975,1975-01-28 00:00:00,1108906.1975.1.28,,28,,,0,30.2,,,,0,0,,-10,0,-14.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-12.5,,,,1,,,,1975,1975-01-29 00:00:00,1108906.1975.1.29,,29,,,0,30.5,,,,0,0,,-10,0,-15
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-12.2,,,,1,,,,1975,1975-01-30 00:00:00,1108906.1975.1.30,,30,,,5.1,30.2,,,,5.1,0,,-9.4,0,-15
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.8,,,,1,,,,1975,1975-01-31 00:00:00,1108906.1975.1.31,,31,,,0,28.8,,,,0,0,,-9.4,0,-12.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-12.8,,,,2,,,,1975,1975-02-01 00:00:00,1108906.1975.2.1,,1,,,5.1,30.8,,,,5.1,0,,-11.1,0,-14.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-12.8,,,,2,,,,1975,1975-02-02 00:00:00,1108906.1975.2.2,,2,,,0,30.8,,,,0,0,,-11.1,0,-14.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-13.9,,,,2,,,T,1975,1975-02-03 00:00:00,1108906.1975.2.3,,3,,,0,31.9,,,T,0,0,,-11.7,0,-16.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-14.2,,,,2,,,,1975,1975-02-04 00:00:00,1108906.1975.2.4,,4,,,0,32.2,,,,0,0,,-12.2,0,-16.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.3,,,,2,,,,1975,1975-02-05 00:00:00,1108906.1975.2.5,,5,,,0,28.3,,,,0,0,,-6.1,0,-14.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.5,,,,2,,,,1975,1975-02-06 00:00:00,1108906.1975.2.6,,6,,,0,25.5,,,,0,0,,-1.7,0,-13.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-12,,,,2,,,,1975,1975-02-07 00:00:00,1108906.1975.2.7,,7,,,0,30,,,,0,0,,-11.7,0,-12.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10,,,,2,,,T,1975,1975-02-08 00:00:00,1108906.1975.2.8,,8,,,0,28,,,T,0,0,,-1.1,0,-18.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.1,,,,2,,,,1975,1975-02-09 00:00:00,1108906.1975.2.9,,9,,,10.2,24.1,,,,10.2,0,,-1.1,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-11.7,,,,2,,,,1975,1975-02-10 00:00:00,1108906.1975.2.10,,10,,,20.3,29.7,,,,20.3,0,,-10.6,0,-12.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.9,,,,2,,,,1975,1975-02-11 00:00:00,1108906.1975.2.11,,11,,,45.7,26.9,,,,45.7,0,,-3.9,0,-13.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.3,,,,2,,,,1975,1975-02-12 00:00:00,1108906.1975.2.12,,12,,,7.6,25.3,,,,7.6,0,,-2.8,0,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.1,,,,2,,,T,1975,1975-02-13 00:00:00,1108906.1975.2.13,,13,,,0,26.1,,,T,0,0,,-6.7,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.3,,,,2,,,,1975,1975-02-14 00:00:00,1108906.1975.2.14,,14,,,1.3,28.3,,,,1.3,0,,-7.8,0,-12.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-11.7,,,,2,,,,1975,1975-02-15 00:00:00,1108906.1975.2.15,,15,,,7.6,29.7,,,,7.6,0,,-9.4,0,-13.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-9.7,,,,2,,,,1975,1975-02-16 00:00:00,1108906.1975.2.16,,16,,,5.1,27.7,,,,5.1,0,,-6.1,0,-13.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10,,,,2,,,,1975,1975-02-17 00:00:00,1108906.1975.2.17,,17,,,0,28,,,,0,0,,-7.8,0,-12.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.1,,,,2,,,,1975,1975-02-18 00:00:00,1108906.1975.2.18,,18,,,5.1,24.1,,,,5.1,0,,-3.9,0,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.1,,,,2,,,,1975,1975-02-19 00:00:00,1108906.1975.2.19,,19,,,1.3,24.1,,,,1.3,0,,-2.8,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-11.7,,,,2,,,,1975,1975-02-20 00:00:00,1108906.1975.2.20,,20,,,0,29.7,,,,0,0,,-7.2,0,-16.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.9,,,,2,,,,1975,1975-02-21 00:00:00,1108906.1975.2.21,,21,,,2.5,28.9,,,,2.5,0,,-5.6,0,-16.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5,,,,2,,,,1975,1975-02-22 00:00:00,1108906.1975.2.22,,22,,,12.7,23,,,,12.7,0,,-0.6,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.8,,,,2,,,,1975,1975-02-23 00:00:00,1108906.1975.2.23,,23,,,22.9,20.8,,,,22.9,0,,-1.7,0,-3.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.7,,,,2,,,,1975,1975-02-24 00:00:00,1108906.1975.2.24,,24,,,0,24.7,,,,0,0,,-2.2,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.2,,,,2,,,,1975,1975-02-25 00:00:00,1108906.1975.2.25,,25,,,6.4,22.2,,,,6.4,0,,2.8,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5,,,,2,,,,1975,1975-02-26 00:00:00,1108906.1975.2.26,,26,,,10.2,23,,,,10.2,0,,-3.9,0,-6.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.7,,,,2,,,,1975,1975-02-27 00:00:00,1108906.1975.2.27,,27,,,7.6,22.7,,,,7.6,0,,-1.1,0,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.7,,,,2,,,,1975,1975-02-28 00:00:00,1108906.1975.2.28,,28,,,0,21.7,,,,0,0,,-0.6,0,-6.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.4,,,,3,,,,1975,1975-03-01 00:00:00,1108906.1975.3.1,,1,,,15.2,19.4,,,,15.2,0,,0.6,0,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.5,,,,3,,,,1975,1975-03-02 00:00:00,1108906.1975.3.2,,2,,,7.6,20.5,,,,7.6,0,,-1.7,0,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.1,,,,3,,,T,1975,1975-03-03 00:00:00,1108906.1975.3.3,,3,,,0,26.1,,,T,0,0,,-6.1,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10,,,,3,,,T,1975,1975-03-04 00:00:00,1108906.1975.3.4,,4,,,0,28,,,T,0,0,,-7.2,0,-12.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-11.1,,,,3,,,,1975,1975-03-05 00:00:00,1108906.1975.3.5,,5,,,0,29.1,,,,0,0,,-8.9,0,-13.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-11.4,,,,3,,,,1975,1975-03-06 00:00:00,1108906.1975.3.6,,6,,,0,29.4,,,,0,0,,-7.8,0,-15
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.5,,,,3,,,T,1975,1975-03-07 00:00:00,1108906.1975.3.7,,7,,,0,25.5,,,T,0,0,,-2.2,0,-12.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.2,,,,3,,,,1975,1975-03-08 00:00:00,1108906.1975.3.8,,8,,,6.4,22.2,,,,6.4,0,,-0.6,0,-7.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.3,,,,3,,,,1975,1975-03-09 00:00:00,1108906.1975.3.9,,9,,,0,23.3,,,,0,0,,-3.9,0,-6.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.4,,,,3,,,,1975,1975-03-10 00:00:00,1108906.1975.3.10,,10,,,0,24.4,,,,0,0,,-3.3,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.7,,,,3,,,T,1975,1975-03-11 00:00:00,1108906.1975.3.11,,11,,,0,22.7,,,T,0,0,,0,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.7,,,,3,,,,1975,1975-03-12 00:00:00,1108906.1975.3.12,,12,,,10.2,24.7,,,,10.2,0,,-4.4,0,-8.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.6,,,,3,,,,1975,1975-03-13 00:00:00,1108906.1975.3.13,,13,,,5.1,26.6,,,,5.1,0,,-4.4,0,-12.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.3,,,,3,,,,1975,1975-03-14 00:00:00,1108906.1975.3.14,,14,,,7.6,25.3,,,,7.6,0,,-5.6,0,-8.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.1,,,,3,,,,1975,1975-03-15 00:00:00,1108906.1975.3.15,,15,,,14,24.1,,,,14,0,,-5,0,-7.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.1,,,,3,,,,1975,1975-03-16 00:00:00,1108906.1975.3.16,,16,,,22.9,26.1,,,,22.9,0,,-6.7,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.1,,,,3,,,,1975,1975-03-17 00:00:00,1108906.1975.3.17,,17,,,22.9,24.1,,,,22.9,0,,-2.8,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.6,,,,3,,,,1975,1975-03-18 00:00:00,1108906.1975.3.18,,18,,,17.8,23.6,,,,17.8,0,,-3.9,0,-7.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.5,,,,3,,,,1975,1975-03-19 00:00:00,1108906.1975.3.19,,19,,,14,25.5,,,,14,0,,-6.1,0,-8.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.1,,,,3,,,,1975,1975-03-20 00:00:00,1108906.1975.3.20,,20,,,12.7,26.1,,,,12.7,0,,-6.1,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.4,,,,3,,,,1975,1975-03-21 00:00:00,1108906.1975.3.21,,21,,,8.9,26.4,,,,8.9,0,,-6.7,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.2,,,,3,,,,1975,1975-03-22 00:00:00,1108906.1975.3.22,,22,,,10.2,25.2,,,,10.2,0,,-4.4,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.4,,,,3,,,,1975,1975-03-23 00:00:00,1108906.1975.3.23,,23,,,0,26.4,,,,0,0,,-6.1,0,-10.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.9,,,,3,,,,1975,1975-03-24 00:00:00,1108906.1975.3.24,,24,,,0,26.9,,,,0,0,,-6.1,0,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-11.4,,,,3,,,,1975,1975-03-25 00:00:00,1108906.1975.3.25,,25,,,0,29.4,,,,0,0,,-7.8,0,-15
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-12.5,,,,3,,,,1975,1975-03-26 00:00:00,1108906.1975.3.26,,26,,,0,30.5,,,,0,0,,-8.9,0,-16.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.1,,,,3,,,,1975,1975-03-27 00:00:00,1108906.1975.3.27,,27,,,0,26.1,,,,0,0,,-1.7,0,-14.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.9,,,,3,,,,1975,1975-03-28 00:00:00,1108906.1975.3.28,,28,,,0,21.9,,,,0,0,,3.9,0,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,0.9,,,,3,,,,1975,1975-03-29 00:00:00,1108906.1975.3.29,,29,,,2.5,17.1,,,,2.5,0,,7.8,0,-6.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.3,,,,3,,,,1975,1975-03-30 00:00:00,1108906.1975.3.30,,30,,,0,25.3,,,,0,0,,-5.6,0,-8.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7,,,,3,,,,1975,1975-03-31 00:00:00,1108906.1975.3.31,,31,,,0,25,,,,0,0,,-2.2,0,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.4,,,,4,,,,1975,1975-04-01 00:00:00,1108906.1975.4.1,,1,,,10.2,26.4,,,,10.2,0,,-5.6,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.6,,,,4,,,,1975,1975-04-02 00:00:00,1108906.1975.4.2,,2,,,10.2,26.6,,,,10.2,0,,-6.1,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-9.2,,,,4,,,,1975,1975-04-03 00:00:00,1108906.1975.4.3,,3,,,0,27.2,,,,0,0,,-6.1,0,-12.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7,,,,4,,,,1975,1975-04-04 00:00:00,1108906.1975.4.4,,4,,,0,25,,,,0,0,,-3.3,0,-10.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.9,,,,4,,,,1975,1975-04-05 00:00:00,1108906.1975.4.5,,5,,,0,23.9,,,,0,0,,-1.7,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5,,,,4,,,,1975,1975-04-06 00:00:00,1108906.1975.4.6,,6,,,0,23,,,,0,0,,-1.7,0,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5,,,,4,,,,1975,1975-04-07 00:00:00,1108906.1975.4.7,,7,,,0,23,,,,0,0,,0.6,0,-10.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.7,,,,4,,,,1975,1975-04-08 00:00:00,1108906.1975.4.8,,8,,,0,19.7,,,,0,0,,2.8,0,-6.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.1,,,,4,,,,1975,1975-04-09 00:00:00,1108906.1975.4.9,,9,,,0,19.1,,,,0,0,,2.2,0,-4.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,0.6,,,,4,,,,1975,1975-04-10 00:00:00,1108906.1975.4.10,,10,,,0,17.4,,,,0,0,,5,0,-3.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,2.8,,,,4,,,,1975,1975-04-11 00:00:00,1108906.1975.4.11,,11,,,0,15.2,,,,0,0,,7.2,0,-1.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,1.7,,,,4,,,,1975,1975-04-12 00:00:00,1108906.1975.4.12,,12,,,0,16.3,,,,0,0,,4.4,0,-1.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.4,,,,4,,,,1975,1975-04-13 00:00:00,1108906.1975.4.13,,13,,,0,21.4,,,,0,0,,-1.7,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.5,,,,4,,,,1975,1975-04-14 00:00:00,1108906.1975.4.14,,14,,,0,22.5,,,,0,0,,-0.6,0,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,0.9,,,,4,,,,1975,1975-04-15 00:00:00,1108906.1975.4.15,,15,,,0,17.1,,,,0,0,,5.6,0,-3.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,0.3,,,,4,,,,1975,1975-04-16 00:00:00,1108906.1975.4.16,,16,,,0,17.7,,,,0,0,,3.3,0,-2.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-0.9,,,,4,,,,1975,1975-04-17 00:00:00,1108906.1975.4.17,,17,,,0,18.9,,,,0,0,,3.3,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-0.6,,,,4,,,T,1975,1975-04-18 00:00:00,1108906.1975.4.18,,18,,,0,18.6,,,T,0,0,,2.2,0,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.2,,,,4,,,,1975,1975-04-19 00:00:00,1108906.1975.4.19,,19,,,1.3,22.2,,,,1.3,0,,-2.8,0,-5.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.7,,,,4,,,T,1975,1975-04-20 00:00:00,1108906.1975.4.20,,20,,,0,24.7,,,T,0,0,,-3.9,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.2,,,,4,,,T,1975,1975-04-21 00:00:00,1108906.1975.4.21,,21,,,0,22.2,,,T,0,0,,1.7,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5,,,,4,,,,1975,1975-04-22 00:00:00,1108906.1975.4.22,,22,,,15.2,23,,,,15.2,0,,-3.9,0,-6.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.6,,,,4,,,,1975,1975-04-23 00:00:00,1108906.1975.4.23,,23,,,15.2,23.6,,,,15.2,0,,-3.9,0,-7.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.7,,,,4,,,,1975,1975-04-24 00:00:00,1108906.1975.4.24,,24,,,10.2,22.7,,,,10.2,0,,-2.2,0,-7.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-0.9,,,,4,,,,1975,1975-04-25 00:00:00,1108906.1975.4.25,,25,,,0,18.9,,,,0,0,,3.3,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,2.2,,,,4,,,,1975,1975-04-26 00:00:00,1108906.1975.4.26,,26,,,10.2,15.8,,,,10.2,0,,6.1,0,-1.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.1,,,,4,,,,1975,1975-04-27 00:00:00,1108906.1975.4.27,,27,,,0,21.1,,,,0,0,,-0.6,0,-5.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.9,,,,4,,,,1975,1975-04-28 00:00:00,1108906.1975.4.28,,28,,,0,21.9,,,,0,0,,-1.1,0,-6.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.5,,,,4,,,,1975,1975-04-29 00:00:00,1108906.1975.4.29,,29,,,0,20.5,,,,0,0,,1.7,0,-6.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,1.1,,,,4,,,,1975,1975-04-30 00:00:00,1108906.1975.4.30,,30,,,0,16.9,,,,0,0,,5,0,-2.8
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-01 00:00:00,1108906.1975.11.1,M,1,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-02 00:00:00,1108906.1975.11.2,M,2,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-03 00:00:00,1108906.1975.11.3,M,3,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-04 00:00:00,1108906.1975.11.4,M,4,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-05 00:00:00,1108906.1975.11.5,M,5,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-06 00:00:00,1108906.1975.11.6,M,6,,,,,,M,M,,,M,,,
