x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-7.2,12,24,1948,,,BC,,,,,0,1948-12-24 00:00:00,,,0,,,-12.8,-10,28,SMITHERS A,T,,,T,1077500.1948.12.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-6.1,12,25,1948,,,BC,,,,,0,1948-12-25 00:00:00,,,0,,,-15,-10.6,28.6,SMITHERS A,T,,,T,1077500.1948.12.25,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,0.6,12,26,1948,,,BC,,,,,1.3,1948-12-26 00:00:00,,,0,,,-11.1,-5.3,23.3,SMITHERS A,,,,,1077500.1948.12.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-6.7,12,27,1948,,,BC,,,,,0,1948-12-27 00:00:00,,,0,,,-12.8,-9.8,27.8,SMITHERS A,,,,,1077500.1948.12.27,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,-3.3,12,28,1948,,,BC,,,,,1.3,1948-12-28 00:00:00,,,0,,,-13.9,-8.6,26.6,SMITHERS A,,,,,1077500.1948.12.28,
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,-4.4,12,29,1948,,,BC,,,,,1.8,1948-12-29 00:00:00,,,0,,,-11.1,-7.8,25.8,SMITHERS A,,,,,1077500.1948.12.29,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,-1.7,12,30,1948,,,BC,,,,,1.3,1948-12-30 00:00:00,,,0,,,-8.3,-5,23,SMITHERS A,,,,,1077500.1948.12.30,
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,-6.7,12,31,1948,,,BC,,,,,1.5,1948-12-31 00:00:00,,,0,,,-12.8,-9.8,27.8,SMITHERS A,,,,,1077500.1948.12.31,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,-11.1,1,1,1949,,,BC,,,,,0.5,1949-01-01 00:00:00,,,0,,,-20.6,-15.9,33.9,SMITHERS A,,,,,1077500.1949.1.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-10.6,1,2,1949,,,BC,,,,,0,1949-01-02 00:00:00,,,0,,,-28.3,-19.5,37.5,SMITHERS A,,,,,1077500.1949.1.2,
-127.18277777777777,54.82472222222222,,3.8,,1077500,,0,-1.1,1,3,1949,,,BC,,,,,3.8,1949-01-03 00:00:00,,,0,,,-20,-10.6,28.6,SMITHERS A,,,,,1077500.1949.1.3,
-127.18277777777777,54.82472222222222,,0.5,T,1077500,,0,2.8,1,4,1949,,,BC,,,,,0.5,1949-01-04 00:00:00,,,0,,,-11.1,-4.2,22.2,SMITHERS A,,,,,1077500.1949.1.4,
-127.18277777777777,54.82472222222222,,9.1,,1077500,,0,3.9,1,5,1949,,,BC,,,,,5.1,1949-01-05 00:00:00,,,4.1,,,-1.7,1.1,16.9,SMITHERS A,,,,,1077500.1949.1.5,
-127.18277777777777,54.82472222222222,,16.5,,1077500,,0,-1.7,1,6,1949,,,BC,,,,,16.5,1949-01-06 00:00:00,,,0,,,-4.4,-3.1,21.1,SMITHERS A,,,,,1077500.1949.1.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-8.3,1,7,1949,,,BC,,,,,0,1949-01-07 00:00:00,,,0,,,-21.1,-14.7,32.7,SMITHERS A,,,,,1077500.1949.1.7,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-15.6,1,8,1949,,,BC,,,,,0,1949-01-08 00:00:00,,,0,,,-28.9,-22.3,40.3,SMITHERS A,T,,,T,1077500.1949.1.8,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-17.8,1,9,1949,,,BC,,,,,0,1949-01-09 00:00:00,,,0,,,-23.9,-20.9,38.9,SMITHERS A,T,,,T,1077500.1949.1.9,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-12.2,1,10,1949,,,BC,,,,,0,1949-01-10 00:00:00,,,0,,,-20,-16.1,34.1,SMITHERS A,,,,,1077500.1949.1.10,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-9.4,1,11,1949,,,BC,,,,,0,1949-01-11 00:00:00,,,0,,,-16.1,-12.8,30.8,SMITHERS A,,,,,1077500.1949.1.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-6.7,1,12,1949,,,BC,,,,,0,1949-01-12 00:00:00,,,0,,,-16.1,-11.4,29.4,SMITHERS A,,,,,1077500.1949.1.12,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-1.7,1,13,1949,,,BC,,,,,0,1949-01-13 00:00:00,,,0,,,-11.7,-6.7,24.7,SMITHERS A,T,,,T,1077500.1949.1.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-1.7,1,14,1949,,,BC,,,,,0,1949-01-14 00:00:00,,,0,,,-9.4,-5.6,23.6,SMITHERS A,T,,,T,1077500.1949.1.14,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,-1.1,1,15,1949,,,BC,,,,,0.5,1949-01-15 00:00:00,,,0,,,-16.7,-8.9,26.9,SMITHERS A,,,,,1077500.1949.1.15,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,3.9,1,16,1949,,,BC,,,,,0,1949-01-16 00:00:00,,,0,,,-7.2,-1.7,19.7,SMITHERS A,T,,,T,1077500.1949.1.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-0.6,1,17,1949,,,BC,,,,,0,1949-01-17 00:00:00,,,0,,,-7.2,-3.9,21.9,SMITHERS A,T,,,T,1077500.1949.1.17,
-127.18277777777777,54.82472222222222,,5.1,,1077500,,0,-5,1,18,1949,,,BC,,,,,5.1,1949-01-18 00:00:00,,,0,,,-10.6,-7.8,25.8,SMITHERS A,,,,,1077500.1949.1.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-11.1,1,19,1949,,,BC,,,,,0,1949-01-19 00:00:00,,,0,,,-17.2,-14.2,32.2,SMITHERS A,,,,,1077500.1949.1.19,
-127.18277777777777,54.82472222222222,,1,,1077500,,0,-15.6,1,20,1949,,,BC,,,,,1,1949-01-20 00:00:00,,,0,,,-22.2,-18.9,36.9,SMITHERS A,,,,,1077500.1949.1.20,
-127.18277777777777,54.82472222222222,,2,,1077500,,0,-12.8,1,21,1949,,,BC,,,,,2,1949-01-21 00:00:00,,,0,,,-20.6,-16.7,34.7,SMITHERS A,,,,,1077500.1949.1.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-13.3,1,22,1949,,,BC,,,,,0,1949-01-22 00:00:00,,,0,,,-22.8,-18.1,36.1,SMITHERS A,,,,,1077500.1949.1.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-17.8,1,23,1949,,,BC,,,,,0,1949-01-23 00:00:00,,,0,,,-33.3,-25.6,43.6,SMITHERS A,,,,,1077500.1949.1.23,
-127.18277777777777,54.82472222222222,,5.8,,1077500,,0,-12.8,1,24,1949,,,BC,,,,,5.8,1949-01-24 00:00:00,,,0,,,-27.2,-20,38,SMITHERS A,,,,,1077500.1949.1.24,
-127.18277777777777,54.82472222222222,,2.3,,1077500,,0,-6.7,1,25,1949,,,BC,,,,,2.3,1949-01-25 00:00:00,,,0,,,-15,-10.9,28.9,SMITHERS A,,,,,1077500.1949.1.25,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-3.9,1,26,1949,,,BC,,,,,0,1949-01-26 00:00:00,,,0,,,-9.4,-6.7,24.7,SMITHERS A,T,,,T,1077500.1949.1.26,
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,-3.3,1,27,1949,,,BC,,,,,2.5,1949-01-27 00:00:00,,,0,,,-11.1,-7.2,25.2,SMITHERS A,,,,,1077500.1949.1.27,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,-2.2,1,28,1949,,,BC,,,,,1.3,1949-01-28 00:00:00,,,0,,,-7.2,-4.7,22.7,SMITHERS A,,,,,1077500.1949.1.28,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,-2.2,1,29,1949,,,BC,,,,,0.8,1949-01-29 00:00:00,,,0,,,-7.8,-5,23,SMITHERS A,,,,,1077500.1949.1.29,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-3.3,1,30,1949,,,BC,,,,,0,1949-01-30 00:00:00,,,0,,,-6.7,-5,23,SMITHERS A,,,,,1077500.1949.1.30,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-9.4,1,31,1949,,,BC,,,,,0,1949-01-31 00:00:00,,,0,,,-12.2,-10.8,28.8,SMITHERS A,,,,,1077500.1949.1.31,
-127.18277777777777,54.82472222222222,,2.8,,1077500,,0,-10.6,2,1,1949,,,BC,,,,,2.8,1949-02-01 00:00:00,,,0,,,-15.6,-13.1,31.1,SMITHERS A,,,,,1077500.1949.2.1,
-127.18277777777777,54.82472222222222,,2.8,,1077500,,0,-8.9,2,2,1949,,,BC,,,,,2.8,1949-02-02 00:00:00,,,0,,,-13.9,-11.4,29.4,SMITHERS A,,,,,1077500.1949.2.2,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-8.3,2,3,1949,,,BC,,,,,0,1949-02-03 00:00:00,,,0,,,-12.2,-10.3,28.3,SMITHERS A,T,,,T,1077500.1949.2.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-12.8,2,4,1949,,,BC,,,,,0,1949-02-04 00:00:00,,,0,,,-28.3,-20.6,38.6,SMITHERS A,,,,,1077500.1949.2.4,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-16.1,2,5,1949,,,BC,,,,,0,1949-02-05 00:00:00,,,0,,,-28.3,-22.2,40.2,SMITHERS A,,,,,1077500.1949.2.5,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-15,2,6,1949,,,BC,,,,,0,1949-02-06 00:00:00,,,0,,,-28.9,-22,40,SMITHERS A,,,,,1077500.1949.2.6,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,-15,2,7,1949,,,BC,,,,,1.3,1949-02-07 00:00:00,,,0,,,-31.7,-23.4,41.4,SMITHERS A,,,,,1077500.1949.2.7,
-127.18277777777777,54.82472222222222,,5.1,,1077500,,0,-10,2,8,1949,,,BC,,,,,5.1,1949-02-08 00:00:00,,,0,,,-20,-15,33,SMITHERS A,,,,,1077500.1949.2.8,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,-3.3,2,9,1949,,,BC,,,,,0.8,1949-02-09 00:00:00,,,0,,,-20.6,-12,30,SMITHERS A,,,,,1077500.1949.2.9,
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,-4.4,2,10,1949,,,BC,,,,,1.5,1949-02-10 00:00:00,,,0,,,-10,-7.2,25.2,SMITHERS A,,,,,1077500.1949.2.10,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-11.1,2,11,1949,,,BC,,,,,0,1949-02-11 00:00:00,,,0,,,-17.8,-14.5,32.5,SMITHERS A,,,,,1077500.1949.2.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-12.8,2,12,1949,,,BC,,,,,0,1949-02-12 00:00:00,,,0,,,-28.3,-20.6,38.6,SMITHERS A,T,,,T,1077500.1949.2.12,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,2.2,2,13,1949,,,BC,,,,,0,1949-02-13 00:00:00,,,0,,,-17.8,-7.8,25.8,SMITHERS A,T,,,T,1077500.1949.2.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.2,2,14,1949,,,BC,,,,,0,1949-02-14 00:00:00,,,0,,,-12.2,-7.2,25.2,SMITHERS A,,,,,1077500.1949.2.14,
-127.18277777777777,54.82472222222222,,5.1,,1077500,,0,-4.4,2,15,1949,,,BC,,,,,5.1,1949-02-15 00:00:00,,,0,,,-17.2,-10.8,28.8,SMITHERS A,,,,,1077500.1949.2.15,
-127.18277777777777,54.82472222222222,,5.1,,1077500,,0,-1.7,2,16,1949,,,BC,,,,,5.1,1949-02-16 00:00:00,,,0,,,-7.2,-4.5,22.5,SMITHERS A,,,,,1077500.1949.2.16,
-127.18277777777777,54.82472222222222,,3.3,,1077500,,0,-12.8,2,17,1949,,,BC,,,,,3.3,1949-02-17 00:00:00,,,0,,,-16.7,-14.8,32.8,SMITHERS A,,,,,1077500.1949.2.17,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-15.6,2,18,1949,,,BC,,,,,0,1949-02-18 00:00:00,,,0,,,-23.3,-19.5,37.5,SMITHERS A,T,,,T,1077500.1949.2.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-16.7,2,19,1949,,,BC,,,,,0,1949-02-19 00:00:00,,,0,,,-35.6,-26.2,44.2,SMITHERS A,,,,,1077500.1949.2.19,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,-13.3,2,20,1949,,,BC,,,,,0.3,1949-02-20 00:00:00,,,0,,,-33.9,-23.6,41.6,SMITHERS A,,,,,1077500.1949.2.20,
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,-7.2,2,21,1949,,,BC,,,,,1.5,1949-02-21 00:00:00,,,0,,,-16.7,-12,30,SMITHERS A,,,,,1077500.1949.2.21,
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,-4.4,2,22,1949,,,BC,,,,,2.5,1949-02-22 00:00:00,,,0,,,-9.4,-6.9,24.9,SMITHERS A,,,,,1077500.1949.2.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-1.1,2,23,1949,,,BC,,,,,0,1949-02-23 00:00:00,,,0,,,-7.8,-4.5,22.5,SMITHERS A,,,,,1077500.1949.2.23,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,4.4,2,24,1949,,,BC,,,,,0,1949-02-24 00:00:00,,,0,,,-7.8,-1.7,19.7,SMITHERS A,,,,,1077500.1949.2.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.1,2,25,1949,,,BC,,,,,0,1949-02-25 00:00:00,,,0,,,-2.8,1.7,16.3,SMITHERS A,,,,,1077500.1949.2.25,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,4.4,2,26,1949,,,BC,,,,,0,1949-02-26 00:00:00,,,0,,,-2.2,1.1,16.9,SMITHERS A,,,,T,1077500.1949.2.26,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,5.6,2,27,1949,,,BC,,,,,0,1949-02-27 00:00:00,,,0,,,0,2.8,15.2,SMITHERS A,,,,T,1077500.1949.2.27,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,6.1,2,28,1949,,,BC,,,,,0,1949-02-28 00:00:00,,,0,,,-0.6,2.8,15.2,SMITHERS A,,,,T,1077500.1949.2.28,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,7.2,3,1,1949,,,BC,,,,,0,1949-03-01 00:00:00,,,0,,,-0.6,3.3,14.7,SMITHERS A,,,,T,1077500.1949.3.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10,3,2,1949,,,BC,,,,,0,1949-03-02 00:00:00,,,0,,,-4.4,2.8,15.2,SMITHERS A,,,,,1077500.1949.3.2,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.1,3,3,1949,,,BC,,,,,0,1949-03-03 00:00:00,,,0,,,-9.4,-1.7,19.7,SMITHERS A,,,,,1077500.1949.3.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10,3,4,1949,,,BC,,,,,0,1949-03-04 00:00:00,,,0,,,-1.7,4.2,13.8,SMITHERS A,,,,,1077500.1949.3.4,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10.6,3,5,1949,,,BC,,,,,0,1949-03-05 00:00:00,,,0,,,-6.7,2,16,SMITHERS A,,,,,1077500.1949.3.5,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.7,3,6,1949,,,BC,,,,,0,1949-03-06 00:00:00,,,0,,,-3.9,1.4,16.6,SMITHERS A,,,,,1077500.1949.3.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,5.6,3,7,1949,,,BC,,,,,0,1949-03-07 00:00:00,,,0,,,-5.6,0,18,SMITHERS A,,,,,1077500.1949.3.7,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.2,3,8,1949,,,BC,,,,,0,1949-03-08 00:00:00,,,0,,,-10.6,-1.7,19.7,SMITHERS A,,,,,1077500.1949.3.8,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.3,3,9,1949,,,BC,,,,,0,1949-03-09 00:00:00,,,0,,,-12.8,-2.3,20.3,SMITHERS A,,,,,1077500.1949.3.9,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.8,3,10,1949,,,BC,,,,,0,1949-03-10 00:00:00,,,0,,,-13.3,-2.8,20.8,SMITHERS A,,,,,1077500.1949.3.10,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.3,3,11,1949,,,BC,,,,,0,1949-03-11 00:00:00,,,0,,,-13.9,-2.8,20.8,SMITHERS A,,,,,1077500.1949.3.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,2.2,3,12,1949,,,BC,,,,,0,1949-03-12 00:00:00,,,0,,,-4.4,-1.1,19.1,SMITHERS A,,,,,1077500.1949.3.12,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.2,3,13,1949,,,BC,,,,,0,1949-03-13 00:00:00,,,0,,,-14.4,-8.3,26.3,SMITHERS A,,,,,1077500.1949.3.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,1.1,3,14,1949,,,BC,,,,,0,1949-03-14 00:00:00,,,0,,,-18.3,-8.6,26.6,SMITHERS A,,,,,1077500.1949.3.14,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.2,3,15,1949,,,BC,,,,,0,1949-03-15 00:00:00,,,0,,,-16.7,-9.5,27.5,SMITHERS A,,,,,1077500.1949.3.15,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-0.6,3,16,1949,,,BC,,,,,0,1949-03-16 00:00:00,,,0,,,-8.9,-4.8,22.8,SMITHERS A,,,,,1077500.1949.3.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,2.8,3,17,1949,,,BC,,,,,0,1949-03-17 00:00:00,,,0,,,-7.8,-2.5,20.5,SMITHERS A,,,,,1077500.1949.3.17,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,4.4,3,18,1949,,,BC,,,,,0,1949-03-18 00:00:00,,,0,,,-3.3,0.6,17.4,SMITHERS A,T,,,T,1077500.1949.3.18,
-127.18277777777777,54.82472222222222,,7.6,,1077500,,0,2.8,3,19,1949,,,BC,,,,,7.6,1949-03-19 00:00:00,,,0,,,-0.6,1.1,16.9,SMITHERS A,,,,,1077500.1949.3.19,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,3.3,3,20,1949,,,BC,,,,,1.3,1949-03-20 00:00:00,,,0,,,-1.7,0.8,17.2,SMITHERS A,,,,,1077500.1949.3.20,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.8,3,21,1949,,,BC,,,,,0,1949-03-21 00:00:00,,,0,,,-1.1,3.4,14.6,SMITHERS A,T,,,T,1077500.1949.3.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,9.4,3,22,1949,,,BC,,,,,0,1949-03-22 00:00:00,,,0,,,-2.8,3.3,14.7,SMITHERS A,,,,,1077500.1949.3.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,3,23,1949,,,BC,,,,,0,1949-03-23 00:00:00,,,0,,,-9.4,0.9,17.1,SMITHERS A,,,,,1077500.1949.3.23,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,3.9,3,24,1949,,,BC,,,,,0,1949-03-24 00:00:00,,,0,,,-7.2,-1.7,19.7,SMITHERS A,T,,,T,1077500.1949.3.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,3.9,3,25,1949,,,BC,,,,,0,1949-03-25 00:00:00,,,0,,,-7.2,-1.7,19.7,SMITHERS A,T,,,T,1077500.1949.3.25,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.1,3,26,1949,,,BC,,,,,0,1949-03-26 00:00:00,,,0,,,-1.1,2.5,15.5,SMITHERS A,T,,,T,1077500.1949.3.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.2,3,27,1949,,,BC,,,,,0,1949-03-27 00:00:00,,,0,,,-2.2,2.5,15.5,SMITHERS A,T,,,T,1077500.1949.3.27,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,2.2,3,28,1949,,,BC,,,,,0.8,1949-03-28 00:00:00,,,0,,,-7.2,-2.5,20.5,SMITHERS A,,,,,1077500.1949.3.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.7,3,29,1949,,,BC,,,,,0,1949-03-29 00:00:00,,,0,,,-3.3,1.7,16.3,SMITHERS A,,,,,1077500.1949.3.29,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.2,3,30,1949,,,BC,,,,,0,1949-03-30 00:00:00,,,0,,,-6.1,0.6,17.4,SMITHERS A,,,,,1077500.1949.3.30,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,7.2,3,31,1949,,,BC,,,,,0,1949-03-31 00:00:00,,,0,,,-1.7,2.8,15.2,SMITHERS A,T,,,T,1077500.1949.3.31,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.9,4,1,1949,,,BC,,,,,0,1949-04-01 00:00:00,,,0,,,0,4.5,13.5,SMITHERS A,,,,,1077500.1949.4.1,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,6.7,4,2,1949,,,BC,,,,,0,1949-04-02 00:00:00,,,0,,,-2.2,2.3,15.7,SMITHERS A,,,,T,1077500.1949.4.2,
-127.18277777777777,54.82472222222222,,5.8,,1077500,,0,8.3,4,3,1949,,,BC,,,,,0,1949-04-03 00:00:00,,,5.8,,,0.6,4.5,13.5,SMITHERS A,,,,,1077500.1949.4.3,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,7.2,4,4,1949,,,BC,,,,,0,1949-04-04 00:00:00,,,0.8,,,0.6,3.9,14.1,SMITHERS A,,,,,1077500.1949.4.4,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,3.3,4,5,1949,,,BC,,,,,0,1949-04-05 00:00:00,,,0,,,-3.9,-0.3,18.3,SMITHERS A,,,,,1077500.1949.4.5,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,6.7,4,6,1949,,,BC,,,,,0,1949-04-06 00:00:00,,,0,,,-2.2,2.3,15.7,SMITHERS A,T,,,T,1077500.1949.4.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.3,4,7,1949,,,BC,,,,,0,1949-04-07 00:00:00,,,0,,,-0.6,3.9,14.1,SMITHERS A,,,,,1077500.1949.4.7,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.2,4,8,1949,,,BC,,,,,0,1949-04-08 00:00:00,,,0,,,-5,1.1,16.9,SMITHERS A,,,,,1077500.1949.4.8,
-127.18277777777777,54.82472222222222,,5.8,,1077500,,0,5.6,4,9,1949,,,BC,,,,,1,1949-04-09 00:00:00,,,4.8,,,0,2.8,15.2,SMITHERS A,,,,,1077500.1949.4.9,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,11.1,4,10,1949,,,BC,,,,,0,1949-04-10 00:00:00,,,0.3,,,0,5.6,12.4,SMITHERS A,,,,,1077500.1949.4.10,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,10,4,11,1949,,,BC,,,,,0,1949-04-11 00:00:00,,,0.8,,,-0.6,4.7,13.3,SMITHERS A,,,,,1077500.1949.4.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.3,4,12,1949,,,BC,,,,,0,1949-04-12 00:00:00,,,0,,,-3.9,2.2,15.8,SMITHERS A,,,,,1077500.1949.4.12,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,4,13,1949,,,BC,,,,,0,1949-04-13 00:00:00,,,0,,,-3.3,3.9,14.1,SMITHERS A,,,,,1077500.1949.4.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10,4,14,1949,,,BC,,,,,0,1949-04-14 00:00:00,,,0,,,-1.7,4.2,13.8,SMITHERS A,,,,,1077500.1949.4.14,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10,4,15,1949,,,BC,,,,,0,1949-04-15 00:00:00,,,0,,,-1.1,4.5,13.5,SMITHERS A,,,,,1077500.1949.4.15,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,10,4,16,1949,,,BC,,,,,0,1949-04-16 00:00:00,,,0.3,,,0.6,5.3,12.7,SMITHERS A,,,,,1077500.1949.4.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,4,17,1949,,,BC,,,,,0,1949-04-17 00:00:00,,,0,,,0.6,7.3,10.7,SMITHERS A,,,,,1077500.1949.4.17,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,15.6,4,18,1949,,,BC,,,,,0,1949-04-18 00:00:00,,,0,,,1.1,8.4,9.6,SMITHERS A,,,,,1077500.1949.4.18,
-127.18277777777777,54.82472222222222,,11.2,,1077500,,0,7.8,4,19,1949,,,BC,,,,,0,1949-04-19 00:00:00,,,11.2,,,1.7,4.8,13.2,SMITHERS A,,,,,1077500.1949.4.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,12.2,4,20,1949,,,BC,,,,,0,1949-04-20 00:00:00,,,0,,,-1.1,5.6,12.4,SMITHERS A,,,,,1077500.1949.4.20,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,10.6,4,21,1949,,,BC,,,,,0.8,1949-04-21 00:00:00,,,0,,,-0.6,5,13,SMITHERS A,,,,,1077500.1949.4.21,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,10.6,4,22,1949,,,BC,,,,,0,1949-04-22 00:00:00,,,0.3,,,-0.6,5,13,SMITHERS A,,,,,1077500.1949.4.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,4,23,1949,,,BC,,,,,0,1949-04-23 00:00:00,,,0,,,-3.3,3.9,14.1,SMITHERS A,,,,,1077500.1949.4.23,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,7.8,4,24,1949,,,BC,,,,,0,1949-04-24 00:00:00,,,0,,,-1.1,3.4,14.6,SMITHERS A,,,,T,1077500.1949.4.24,
-127.18277777777777,54.82472222222222,,2,,1077500,,0,5.6,4,25,1949,,,BC,,,,,0,1949-04-25 00:00:00,,,2,,,-2.8,1.4,16.6,SMITHERS A,,,,,1077500.1949.4.25,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,4,26,1949,,,BC,,,,,0,1949-04-26 00:00:00,,,0,,,2.2,8.1,9.9,SMITHERS A,,,,,1077500.1949.4.26,
