x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,10.6,9,20,1955,,,BC,,,0,0,0,1955-09-20 00:00:00,,,0,49,,0.6,5.6,12.4,PRINCE GEORGE A,,,,,1096450.1955.9.20,89
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,11.1,9,21,1955,,,BC,,,0,0,0,1955-09-21 00:00:00,,,0,36,,-2.8,4.2,13.8,PRINCE GEORGE A,,,,,1096450.1955.9.21,88
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,11.7,9,22,1955,,,BC,,,0,0,0,1955-09-22 00:00:00,,,0,43,,-8.9,1.4,16.6,PRINCE GEORGE A,,,,,1096450.1955.9.22,92
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,15,9,23,1955,,,BC,,,0,0,0,1955-09-23 00:00:00,,,0,36,,-5.6,4.7,13.3,PRINCE GEORGE A,,,,,1096450.1955.9.23,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,17.8,9,24,1955,,,BC,,,0,0,0,1955-09-24 00:00:00,,,0,40,,-4.4,6.7,11.3,PRINCE GEORGE A,,,,,1096450.1955.9.24,96
-122.67888888888889,53.89083333333333,,1,,1096450,61,0,19.4,9,25,1955,,,BC,,,0,18,0,1955-09-25 00:00:00,,,1,48,,5,12.2,5.8,PRINCE GEORGE A,,,,,1096450.1955.9.25,93
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,11.7,9,26,1955,,,BC,,,0,0,0,1955-09-26 00:00:00,,,0,46,,0,5.9,12.1,PRINCE GEORGE A,,,,,1096450.1955.9.26,96
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,11.7,9,27,1955,,,BC,,,0,0,0,1955-09-27 00:00:00,,,0,45,,-2.8,4.5,13.5,PRINCE GEORGE A,,,,,1096450.1955.9.27,100
-122.67888888888889,53.89083333333333,,4.8,,1096450,0,0,10,9,28,1955,,,BC,,,0,0,0,1955-09-28 00:00:00,,,4.8,50,,0,5,13,PRINCE GEORGE A,,,,,1096450.1955.9.28,100
-122.67888888888889,53.89083333333333,,5.6,,1096450,0,0,10,9,29,1955,,,BC,,,0,0,0.3,1955-09-29 00:00:00,,,5.3,71,,3.3,6.7,11.3,PRINCE GEORGE A,,,,,1096450.1955.9.29,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,11.7,9,30,1955,,,BC,,,0,0,0,1955-09-30 00:00:00,,,0,54,,1.7,6.7,11.3,PRINCE GEORGE A,,,,,1096450.1955.9.30,100
-122.67888888888889,53.89083333333333,,5.1,,1096450,,0,8.3,10,1,1955,,,BC,,,0,,0,1955-10-01 00:00:00,,,5.1,68,,-2.2,3.1,14.9,PRINCE GEORGE A,,,,,1096450.1955.10.1,100
-122.67888888888889,53.89083333333333,,2,,1096450,,0,15.6,10,2,1955,,,BC,,,0,,0,1955-10-02 00:00:00,,,2,53,,4.4,10,8,PRINCE GEORGE A,,,,,1096450.1955.10.2,100
-122.67888888888889,53.89083333333333,,4.1,,1096450,,0,10.6,10,3,1955,,,BC,,,0,,0,1955-10-03 00:00:00,,,4.1,71,,2.2,6.4,11.6,PRINCE GEORGE A,,,,,1096450.1955.10.3,100
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,11.7,10,4,1955,,,BC,,,0,,0,1955-10-04 00:00:00,,,0.8,56,,3.3,7.5,10.5,PRINCE GEORGE A,,,,,1096450.1955.10.4,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,10.6,10,5,1955,,,BC,,,0,,0,1955-10-05 00:00:00,,,0,39,,-2.8,3.9,14.1,PRINCE GEORGE A,,,,,1096450.1955.10.5,96
-122.67888888888889,53.89083333333333,,0,T,1096450,,0,11.1,10,6,1955,,,BC,,,0,,0,1955-10-06 00:00:00,,,0,46,,3.3,7.2,10.8,PRINCE GEORGE A,,,,T,1096450.1955.10.6,73
-122.67888888888889,53.89083333333333,,8.1,,1096450,,0,11.1,10,7,1955,,,BC,,,0,,0,1955-10-07 00:00:00,,,8.1,48,,1.1,6.1,11.9,PRINCE GEORGE A,T,,,,1096450.1955.10.7,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,9.4,10,8,1955,,,BC,,,0,,0,1955-10-08 00:00:00,,,0,56,,-1.1,4.2,13.8,PRINCE GEORGE A,,,,,1096450.1955.10.8,100
-122.67888888888889,53.89083333333333,,0,T,1096450,,0,11.7,10,9,1955,,,BC,,,0,,0,1955-10-09 00:00:00,,,0,41,,3.3,7.5,10.5,PRINCE GEORGE A,,,,T,1096450.1955.10.9,82
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,8.3,10,10,1955,,,BC,,,0,,0,1955-10-10 00:00:00,,,0.8,45,,-4.4,2,16,PRINCE GEORGE A,,,,,1096450.1955.10.10,96
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,8.3,10,11,1955,,,BC,,,0,,0.5,1955-10-11 00:00:00,,,0.3,53,,-1.7,3.3,14.7,PRINCE GEORGE A,,,,,1096450.1955.10.11,96
-122.67888888888889,53.89083333333333,,0,T,1096450,,0,12.2,10,12,1955,,,BC,,,0,,0,1955-10-12 00:00:00,,,0,43,,4.4,8.3,9.7,PRINCE GEORGE A,,,,T,1096450.1955.10.12,79
-122.67888888888889,53.89083333333333,,18.3,,1096450,,0,19.4,10,13,1955,,,BC,,,0,,0,1955-10-13 00:00:00,,,18.3,37,,6.7,13.1,4.9,PRINCE GEORGE A,,,,,1096450.1955.10.13,96
-122.67888888888889,53.89083333333333,,0,,1096450,,0,5,10,14,1955,,,BC,,,0,,0,1955-10-14 00:00:00,,,0,59,,-1.1,2,16,PRINCE GEORGE A,,,,,1096450.1955.10.14,100
-122.67888888888889,53.89083333333333,,0.5,,1096450,,0,7.8,10,15,1955,,,BC,,,0,,0,1955-10-15 00:00:00,,,0.5,68,,-2.8,2.5,15.5,PRINCE GEORGE A,T,,,,1096450.1955.10.15,96
-122.67888888888889,53.89083333333333,,0,,1096450,,0,11.1,10,16,1955,,,BC,,,0,,0,1955-10-16 00:00:00,,,0,50,,3.9,7.5,10.5,PRINCE GEORGE A,,,,,1096450.1955.10.16,100
-122.67888888888889,53.89083333333333,,0,T,1096450,,0,5,10,17,1955,,,BC,,,0,,0,1955-10-17 00:00:00,,,0,79,,-1.7,1.7,16.3,PRINCE GEORGE A,,,,T,1096450.1955.10.17,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-0.6,10,18,1955,,,BC,,,0,,0,1955-10-18 00:00:00,,,0,96,,-3.9,-2.3,20.3,PRINCE GEORGE A,T,,,T,1096450.1955.10.18,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,5.6,10,19,1955,,,BC,,,0,,0,1955-10-19 00:00:00,,,0,62,,-4.4,0.6,17.4,PRINCE GEORGE A,T,,,T,1096450.1955.10.19,100
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,10,10,20,1955,,,BC,,,0,,0,1955-10-20 00:00:00,,,0.3,52,,0,5,13,PRINCE GEORGE A,,,,,1096450.1955.10.20,96
-122.67888888888889,53.89083333333333,,0,,1096450,,0,6.7,10,21,1955,,,BC,,,0,,0,1955-10-21 00:00:00,,,0,38,,2.2,4.5,13.5,PRINCE GEORGE A,T,,,T,1096450.1955.10.21,85
-122.67888888888889,53.89083333333333,,0,,1096450,,0,5,10,22,1955,,,BC,,,0,,0,1955-10-22 00:00:00,,,0,41,,-11.1,-3.1,21.1,PRINCE GEORGE A,,,,,1096450.1955.10.22,88
-122.67888888888889,53.89083333333333,,0,T,1096450,,0,11.1,10,23,1955,,,BC,,,0,,0,1955-10-23 00:00:00,,,0,40,,-7.2,2,16,PRINCE GEORGE A,T,,,T,1096450.1955.10.23,82
-122.67888888888889,53.89083333333333,,3.6,,1096450,,0,10,10,24,1955,,,BC,,,0,,0,1955-10-24 00:00:00,,,3.6,34,,1.7,5.9,12.1,PRINCE GEORGE A,,,,,1096450.1955.10.24,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,12.2,10,25,1955,,,BC,,,0,,0,1955-10-25 00:00:00,,,0,41,,-2.2,5,13,PRINCE GEORGE A,,,,,1096450.1955.10.25,100
-122.67888888888889,53.89083333333333,,0,T,1096450,,0,7.8,10,26,1955,,,BC,,,0,,0,1955-10-26 00:00:00,,,0,45,,-1.1,3.4,14.6,PRINCE GEORGE A,T,,,T,1096450.1955.10.26,88
-122.67888888888889,53.89083333333333,,1.8,,1096450,,0,6.1,10,27,1955,,,BC,,,0,,0.8,1955-10-27 00:00:00,,,1,51,,-3.9,1.1,16.9,PRINCE GEORGE A,,,,,1096450.1955.10.27,96
-122.67888888888889,53.89083333333333,,2.3,,1096450,,0,5,10,28,1955,,,BC,,,0,,0,1955-10-28 00:00:00,,,2.3,79,,0.6,2.8,15.2,PRINCE GEORGE A,T,,,,1096450.1955.10.28,100
-122.67888888888889,53.89083333333333,,14.2,,1096450,,0,3.3,10,29,1955,,,BC,,,0,,6.9,1955-10-29 00:00:00,,,7.4,92,,0.6,2,16,PRINCE GEORGE A,,,,,1096450.1955.10.29,100
-122.67888888888889,53.89083333333333,,1,T,1096450,,0,0,10,30,1955,,,BC,,,3,,1,1955-10-30 00:00:00,,,0,60,,-2.8,-1.4,19.4,PRINCE GEORGE A,,,,,1096450.1955.10.30,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-4.4,10,31,1955,,,BC,,,2,,0,1955-10-31 00:00:00,,,0,65,,-6.7,-5.6,23.6,PRINCE GEORGE A,,,,,1096450.1955.10.31,88
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-1.7,11,1,1955,,,BC,,,2,,0,1955-11-01 00:00:00,,,0,64,,-9.4,-5.6,23.6,PRINCE GEORGE A,,,,,1096450.1955.11.1,92
-122.67888888888889,53.89083333333333,,4.8,,1096450,,0,-3.3,11,2,1955,,,BC,,,1,,4.8,1955-11-02 00:00:00,,,0,65,,-13.9,-8.6,26.6,PRINCE GEORGE A,,,,,1096450.1955.11.2,92
-122.67888888888889,53.89083333333333,,6.4,,1096450,,0,-6.7,11,3,1955,,,BC,,,6,,6.4,1955-11-03 00:00:00,,,0,81,,-7.8,-7.3,25.3,PRINCE GEORGE A,,,,,1096450.1955.11.3,92
-122.67888888888889,53.89083333333333,,2.5,,1096450,,0,-5,11,4,1955,,,BC,,,12,,2.5,1955-11-04 00:00:00,,,0,80,,-10.6,-7.8,25.8,PRINCE GEORGE A,,,,,1096450.1955.11.4,92
-122.67888888888889,53.89083333333333,,2,,1096450,,0,-1.1,11,5,1955,,,BC,,,15,,2,1955-11-05 00:00:00,,,0,69,,-9.4,-5.3,23.3,PRINCE GEORGE A,,,,,1096450.1955.11.5,92
-122.67888888888889,53.89083333333333,,2.5,,1096450,,0,3.9,11,6,1955,,,BC,,,16,,1.3,1955-11-06 00:00:00,,,1.3,85,,-6.7,-1.4,19.4,PRINCE GEORGE A,,,,,1096450.1955.11.6,96
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,7.2,11,7,1955,,,BC,,,13,,0,1955-11-07 00:00:00,,,0.8,65,,0.6,3.9,14.1,PRINCE GEORGE A,,,,,1096450.1955.11.7,92
-122.67888888888889,53.89083333333333,,0,,1096450,,0,10.6,11,8,1955,,,BC,,,0,,0,1955-11-08 00:00:00,,,0,46,,1.1,5.9,12.1,PRINCE GEORGE A,,,,,1096450.1955.11.8,89
-122.67888888888889,53.89083333333333,,0,,1096450,,0,11.7,11,9,1955,,,BC,,,0,,0,1955-11-09 00:00:00,,,0,39,,3.9,7.8,10.2,PRINCE GEORGE A,,,,,1096450.1955.11.9,79
-122.67888888888889,53.89083333333333,,4.3,,1096450,,0,0,11,10,1955,,,BC,,,0,,4.3,1955-11-10 00:00:00,,,0,49,,-8.9,-4.5,22.5,PRINCE GEORGE A,,,,,1096450.1955.11.10,88
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,-18.9,11,11,1955,,,BC,,,4,,0.8,1955-11-11 00:00:00,,,0,47,,-21.7,-20.3,38.3,PRINCE GEORGE A,,,,,1096450.1955.11.11,71
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-17.2,11,12,1955,,,BC,,,5,,0,1955-11-12 00:00:00,,,0,43,,-29.4,-23.3,41.3,PRINCE GEORGE A,T,,,T,1096450.1955.11.12,100
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-18.3,11,13,1955,,,BC,,,5,,0.3,1955-11-13 00:00:00,,,0,44,,-32.8,-25.6,43.6,PRINCE GEORGE A,,,,,1096450.1955.11.13,78
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-15.6,11,14,1955,,,BC,,,5,,0,1955-11-14 00:00:00,,,0,58,,-30.6,-23.1,41.1,PRINCE GEORGE A,T,,,T,1096450.1955.11.14,82
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-14.4,11,15,1955,,,BC,,,5,,0,1955-11-15 00:00:00,,,0,52,,-29.4,-21.9,39.9,PRINCE GEORGE A,,,,,1096450.1955.11.15,78
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-13.3,11,16,1955,,,BC,,,4,,0,1955-11-16 00:00:00,,,0,56,,-30,-21.7,39.7,PRINCE GEORGE A,,,,,1096450.1955.11.16,80
-122.67888888888889,53.89083333333333,,1,,1096450,,0,-12.8,11,17,1955,,,BC,,,4,,1,1955-11-17 00:00:00,,,0,50,,-29.4,-21.1,39.1,PRINCE GEORGE A,,,,,1096450.1955.11.17,80
-122.67888888888889,53.89083333333333,,10.9,,1096450,,0,-7.2,11,18,1955,,,BC,,,5,,10.9,1955-11-18 00:00:00,,,0,72,,-23.3,-15.3,33.3,PRINCE GEORGE A,,,,,1096450.1955.11.18,88
-122.67888888888889,53.89083333333333,,4.6,,1096450,,0,-8.9,11,19,1955,,,BC,,,12,,4.6,1955-11-19 00:00:00,,,0,76,,-13.9,-11.4,29.4,PRINCE GEORGE A,,,,,1096450.1955.11.19,91
-122.67888888888889,53.89083333333333,,6.9,,1096450,,0,-6.1,11,20,1955,,,BC,,,15,,6.9,1955-11-20 00:00:00,,,0,77,,-11.7,-8.9,26.9,PRINCE GEORGE A,,,,,1096450.1955.11.20,92
-122.67888888888889,53.89083333333333,,1.5,,1096450,,0,-10.6,11,21,1955,,,BC,,,21,,1.5,1955-11-21 00:00:00,,,0,72,,-17.8,-14.2,32.2,PRINCE GEORGE A,,,,,1096450.1955.11.21,92
-122.67888888888889,53.89083333333333,,1,,1096450,,0,-16.7,11,22,1955,,,BC,,,22,,1,1955-11-22 00:00:00,,,0,68,,-20.6,-18.7,36.7,PRINCE GEORGE A,,,,,1096450.1955.11.22,79
-122.67888888888889,53.89083333333333,,7.1,,1096450,,0,-17.2,11,23,1955,,,BC,,,18,,7.1,1955-11-23 00:00:00,,,0,68,,-18.3,-17.8,35.8,PRINCE GEORGE A,,,,,1096450.1955.11.23,79
-122.67888888888889,53.89083333333333,,8.1,,1096450,,0,-20.6,11,24,1955,,,BC,,,17,,8.1,1955-11-24 00:00:00,,,0,64,,-26.1,-23.4,41.4,PRINCE GEORGE A,,,,,1096450.1955.11.24,78
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-18.9,11,25,1955,,,BC,,,33,,0.3,1955-11-25 00:00:00,,,0,48,,-32.2,-25.6,43.6,PRINCE GEORGE A,,,,,1096450.1955.11.25,90
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-25,11,26,1955,,M,BC,,M,30,,0,1955-11-26 00:00:00,,,0,,,-41.7,-33.4,51.4,PRINCE GEORGE A,T,,,T,1096450.1955.11.26,
-122.67888888888889,53.89083333333333,,3,,1096450,,0,-18.3,11,27,1955,,,BC,,,28,,3,1955-11-27 00:00:00,,,0,58,,-35,-26.7,44.7,PRINCE GEORGE A,,,,,1096450.1955.11.27,82
-122.67888888888889,53.89083333333333,,3,,1096450,,0,-8.3,11,28,1955,,,BC,,,31,,3,1955-11-28 00:00:00,,,0,71,,-22.8,-15.6,33.6,PRINCE GEORGE A,,,,,1096450.1955.11.28,88
-122.67888888888889,53.89083333333333,,4.8,,1096450,,0,0,11,29,1955,,,BC,,,33,,4.8,1955-11-29 00:00:00,,,0,80,,-12.8,-6.4,24.4,PRINCE GEORGE A,,,,,1096450.1955.11.29,96
-122.67888888888889,53.89083333333333,,3.8,,1096450,,0,1.7,11,30,1955,,,BC,,,38,,3.8,1955-11-30 00:00:00,,,0,82,,-4.4,-1.4,19.4,PRINCE GEORGE A,,,,,1096450.1955.11.30,100
-122.67888888888889,53.89083333333333,,2.5,,1096450,,0,-1.1,12,1,1955,,,BC,,,40,,2.5,1955-12-01 00:00:00,,,0,92,,-5,-3.1,21.1,PRINCE GEORGE A,,,,,1096450.1955.12.1,100
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-2.2,12,2,1955,,,BC,,,39,,0,1955-12-02 00:00:00,,,0,88,,-5.6,-3.9,21.9,PRINCE GEORGE A,,,,,1096450.1955.12.2,96
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,-3.3,12,3,1955,,,BC,,,38,,0.8,1955-12-03 00:00:00,,,0,84,,-5.6,-4.5,22.5,PRINCE GEORGE A,,,,,1096450.1955.12.3,96
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-2.8,12,4,1955,,,BC,,,38,,0.3,1955-12-04 00:00:00,,,0,81,,-6.1,-4.5,22.5,PRINCE GEORGE A,,,,,1096450.1955.12.4,96
-122.67888888888889,53.89083333333333,,7.1,,1096450,,0,-2.8,12,5,1955,,,BC,,,35,,7.1,1955-12-05 00:00:00,,,0,83,,-17.2,-10,28,PRINCE GEORGE A,,,,,1096450.1955.12.5,92
-122.67888888888889,53.89083333333333,,3.8,,1096450,,0,-1.1,12,6,1955,,,BC,,,41,,3.8,1955-12-06 00:00:00,,,0,84,,-7.8,-4.5,22.5,PRINCE GEORGE A,,,,,1096450.1955.12.6,96
-122.67888888888889,53.89083333333333,,0,,1096450,,0,2.8,12,7,1955,,,BC,,,40,,0,1955-12-07 00:00:00,,,0,61,,-8.9,-3.1,21.1,PRINCE GEORGE A,T,,,T,1096450.1955.12.7,96
-122.67888888888889,53.89083333333333,,0,,1096450,,0,2.2,12,8,1955,,,BC,,,38,,0,1955-12-08 00:00:00,,,0,59,,0,1.1,16.9,PRINCE GEORGE A,T,,,T,1096450.1955.12.8,82
-122.67888888888889,53.89083333333333,,0,,1096450,,0,0.6,12,9,1955,,,BC,,,36,,0,1955-12-09 00:00:00,,,0,66,,-3.3,-1.4,19.4,PRINCE GEORGE A,,,,,1096450.1955.12.9,88
-122.67888888888889,53.89083333333333,,0,,1096450,,0,1.1,12,10,1955,,,BC,,,31,,0,1955-12-10 00:00:00,,,0,64,,-0.6,0.3,17.7,PRINCE GEORGE A,T,,,T,1096450.1955.12.10,100
-122.67888888888889,53.89083333333333,,4.1,,1096450,,0,1.1,12,11,1955,,,BC,,,29,,4.1,1955-12-11 00:00:00,,,0,74,,-1.1,0,18,PRINCE GEORGE A,,,,,1096450.1955.12.11,100
-122.67888888888889,53.89083333333333,,1,,1096450,,0,-8.9,12,12,1955,,,BC,,,33,,1,1955-12-12 00:00:00,,,0,57,,-18.9,-13.9,31.9,PRINCE GEORGE A,,,,,1096450.1955.12.12,90
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-20.6,12,13,1955,,,BC,,,32,,0,1955-12-13 00:00:00,,,0,43,,-33.3,-27,45,PRINCE GEORGE A,T,,,T,1096450.1955.12.13,86
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-22.2,12,14,1955,,M,BC,,M,31,,0,1955-12-14 00:00:00,,,0,,,-37.2,-29.7,47.7,PRINCE GEORGE A,,,,,1096450.1955.12.14,
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-17.2,12,15,1955,,,BC,,,30,,0,1955-12-15 00:00:00,,,0,47,,-30.6,-23.9,41.9,PRINCE GEORGE A,,,,,1096450.1955.12.15,78
-122.67888888888889,53.89083333333333,,0.5,,1096450,,0,-20,12,16,1955,,,BC,,,30,,0.5,1955-12-16 00:00:00,,,0,54,,-34.4,-27.2,45.2,PRINCE GEORGE A,,,,,1096450.1955.12.16,74
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-20.6,12,17,1955,,M,BC,,M,31,,0,1955-12-17 00:00:00,,,0,,,-27.2,-23.9,41.9,PRINCE GEORGE A,,,,,1096450.1955.12.17,
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-26.1,12,18,1955,,M,BC,,M,31,,0.3,1955-12-18 00:00:00,,,0,,,-43.3,-34.7,52.7,PRINCE GEORGE A,,,,,1096450.1955.12.18,
-122.67888888888889,53.89083333333333,,7.4,,1096450,,0,-17.8,12,19,1955,,,BC,,,30,,7.4,1955-12-19 00:00:00,,,0,50,,-32.2,-25,43,PRINCE GEORGE A,,,,,1096450.1955.12.19,78
-122.67888888888889,53.89083333333333,,12.7,,1096450,,0,-21.7,12,20,1955,,,BC,,,36,,12.7,1955-12-20 00:00:00,,,0,61,,-23.3,-22.5,40.5,PRINCE GEORGE A,,,,,1096450.1955.12.20,74
-122.67888888888889,53.89083333333333,,9.4,,1096450,,0,-18.3,12,21,1955,,,BC,,,44,,9.4,1955-12-21 00:00:00,,,0,60,,-25.6,-22,40,PRINCE GEORGE A,,,,,1096450.1955.12.21,79
-122.67888888888889,53.89083333333333,,1.8,,1096450,,0,-15,12,22,1955,,,BC,,,52,,1.8,1955-12-22 00:00:00,,,0,68,,-21.1,-18.1,36.1,PRINCE GEORGE A,,,,,1096450.1955.12.22,83
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-18.3,12,23,1955,,,BC,,,53,,0.3,1955-12-23 00:00:00,,,0,56,,-27.8,-23.1,41.1,PRINCE GEORGE A,,,,,1096450.1955.12.23,78
-122.67888888888889,53.89083333333333,,9.9,,1096450,,0,-17.2,12,24,1955,,,BC,,,52,,9.9,1955-12-24 00:00:00,,,0,72,,-21.1,-19.2,37.2,PRINCE GEORGE A,,,,,1096450.1955.12.24,83
-122.67888888888889,53.89083333333333,,0.8,,1096450,,0,-18.3,12,25,1955,,,BC,,,62,,0.8,1955-12-25 00:00:00,,,0,68,,-20.6,-19.5,37.5,PRINCE GEORGE A,,,,,1096450.1955.12.25,83
-122.67888888888889,53.89083333333333,,0.3,,1096450,,0,-16.1,12,26,1955,,,BC,,,56,,0.3,1955-12-26 00:00:00,,,0,71,,-19.4,-17.8,35.8,PRINCE GEORGE A,,,,,1096450.1955.12.26,83
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-15,12,27,1955,,,BC,,,56,,0,1955-12-27 00:00:00,,,0,67,,-18.3,-16.7,34.7,PRINCE GEORGE A,T,,,T,1096450.1955.12.27,82
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-15,12,28,1955,,,BC,,,56,,0,1955-12-28 00:00:00,,,0,70,,-25.6,-20.3,38.3,PRINCE GEORGE A,,,,,1096450.1955.12.28,83
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-13.3,12,29,1955,,,BC,,,52,,0,1955-12-29 00:00:00,,,0,56,,-27.2,-20.3,38.3,PRINCE GEORGE A,,,,,1096450.1955.12.29,90
-122.67888888888889,53.89083333333333,,0,,1096450,,0,-20,12,30,1955,,,BC,,,49,,0,1955-12-30 00:00:00,,,0,67,,-33.9,-27,45,PRINCE GEORGE A,T,,,T,1096450.1955.12.30,95
